13055,13148,13209,13286,13347,13425,13508,13567,13643,13726,13793,13857,13917,13972,13981,14104,14213,14273,14343,14420,14490,14561,14645,14701,14776,14824,14884,14965,15012,15047,15094,15186,15277,15361,15432,15495,15540,15550,15666,15736,15781,15840,15907,15955,15998,16048,16105,16165,16205,16260,16316,16366,16419,16467,16524,16574,16615,16665,16708,16739,16785,16797,16770,16838,16936,17004,17048,17089,17150,17228,17272,17335,17376,17444,17477,17520,17569,17169,17645,17691,17722,17770,17826,17859,17917,17968,18006,18040,18006,18074,17952,18209,18245,18271,18319,18353,18403,18440,18463,18502
13054,13146,13216,13289,13351,13420,13507,13575,13647,13718,13788,13859,13921,13977,13980,14099,14208,14278,14337,14422,14484,14565,14636,14694,14769,14831,14890,14957,15015,15042,15099,15190,15279,15365,15435,15487,15534,15541,15659,15728,15786,15845,15905,15945,15997,16049,16108,16160,16211,16250,16308,16359,16416,16470,16527,16565,16617,16655,16700,16730,16788,16786,16776,16837,16932,17008,17052,17090,17157,17232,17278,17333,17378,17444,17472,17510,17564,16896,17648,17690,17728,17776,17817,17864,17914,17971,17999,18044,18017,18094,18178,18212,18241,18278,18310,18360,18407,18431,18455,18501
13057,13138,13219,13293,13346,13422,13510,13574,13646,13721,13794,13851,13913,13968,13971,14103,14212,14270,14341,14416,14490,14569,14641,14698,14773,14833,14882,14959,15016,15046,15091,15200,15273,15361,15427,15494,15543,15545,15641,15733,15787,15849,15903,15946,16000,16056,16102,16165,16203,16259,16312,16355,16417,16466,16528,16571,16612,16659,16705,16738,16791,16800,16778,16833,16936,17015,17050,17093,17162,17234,17270,17325,17368,17441,17476,17513,17570,16624,17642,17686,17724,17775,17827,17867,17915,17964,18002,18045,18007,18100,18170,18215,18246,18269,18313,18351,18398,18435,18460,18503
13058,13146,13214,13287,13351,13426,13502,13577,13647,13724,13785,13853,13918,13973,13978,14101,14216,14275,14343,14420,14490,14564,14636,14701,14766,14826,14888,14957,15010,15050,15095,15191,15278,15365,15431,15491,15536,15550,15368,15725,15793,15851,15906,15950,16000,16051,16104,16159,16208,16251,16314,16362,16420,16470,16526,16563,16618,16664,16709,16735,16783,16805,16781,16846,16940,17006,17042,17096,17152,17239,17275,17332,17371,17441,17479,17516,17562,16354,17646,17688,17726,17780,17827,17860,17907,17970,18006,18037,17999,18093,18174,18206,18244,18275,18318,18356,18403,18439,18463,18498
13057,13138,13217,13291,13349,13424,13505,13580,13649,13724,13791,13850,13911,13977,13983,14094,14219,14270,14342,14413,14493,14567,14631,14695,14763,14828,14891,14960,15014,15053,15101,15198,15284,15365,15426,15488,15535,15543,15098,15729,15784,15851,15909,15946,15997,16053,16097,16165,16200,16258,16313,16366,16423,16469,16518,16567,16608,16654,16702,16730,16788,16814,16782,16849,16933,17011,17048,17088,17157,17233,17279,17328,17363,17444,17472,17519,17567,16136,17650,17694,17731,17772,17821,17866,17912,17969,17998,18041,18002,18093,18172,18202,18247,18267,18310,18361,18395,18441,18455,18497
13054,13141,13215,13292,13352,13419,13504,13572,13642,13720,13794,13852,13917,13974,13975,14101,14211,14275,14346,14417,14492,14565,14635,14699,14768,14827,14885,14952,15017,15045,15103,15201,15286,15367,15430,15494,15539,15546,14828,15735,15789,15855,15905,15951,16002,16057,16101,16161,16208,16260,16314,16357,16414,16472,16523,16568,16618,16659,16707,16737,16782,16804,16782,16851,16938,17013,17054,17093,17161,17235,17282,17332,17369,17435,17476,17514,17572,15863,17653,17689,17725,17770,17826,17858,17913,17970,18004,18045,18008,18098,18175,18204,18240,18272,18313,18358,18401,18429,18460,18494
13052,13144,13219,13291,13345,13423,13502,13577,13647,13724,13798,13856,13914,13974,13980,14104,14215,14272,14337,14422,14496,14567,14638,14703,14772,14831,14889,14958,15008,15040,15096,15192,15279,15357,15435,15486,15531,15539,14558,15726,15791,15845,15905,15952,16007,16053,16106,16165,16201,16256,16306,16360,16418,16466,16527,16570,16619,16653,16699,16728,16787,16809,16779,16849,16941,17016,17051,17100,17157,17228,17284,17328,17374,17441,17469,17519,17564,15591,17645,17694,17728,17773,17819,17863,17907,17970,18009,18048,18001,18088,18169,18210,18244,18277,18306,18351,18399,18432,18461,18497
13056,13138,13215,13285,13350,13424,13506,13570,13651,13717,13793,13847,13918,13980,13982,14103,14220,14271,14328,14425,14486,14566,14630,14694,14764,14823,14886,14949,15015,15045,15104,15211,15285,15361,15427,15493,15533,15546,14286,15732,15787,15846,15906,15953,16001,16053,16106,16162,16203,16261,16309,16353,16416,16470,16521,16573,16619,16655,16703,16736,16791,16814,16781,16844,16944,17011,17055,17089,17162,17232,17277,17331,17366,17445,17473,17520,17570,17599,17640,17685,17728,17774,17824,17869,17908,17965,18000,18043,18005,18092,18171,18201,18247,18278,18312,18356,18402,18437,18463,18493
13061,13143,13218,13289,13354,13420,13508,13574,13653,13721,13786,13853,13920,13972,13976,14105,14211,14274,14334,14418,14488,14566,14633,14698,14764,14823,14889,14953,15005,15041,15108,15214,15289,15360,15432,15495,15535,15542,14016,15726,15788,15848,15899,15946,15997,16054,16099,16165,16202,16254,16311,16356,16412,16461,16525,16568,16617,16659,16707,16738,16793,16805,16785,16848,16938,17013,17055,17096,17164,17237,17269,17336,17371,17447,17477,17514,17574,17598,17647,17689,17731,17764,17824,17864,17906,17962,18005,18046,17999,18083,18169,18209,18240,18275,18308,18357,18404,18428,18464,18498
13055,13146,13212,13289,13354,13425,13500,13577,13647,13726,13793,13779,13920,13975,13980,14108,14215,14267,14338,14423,14491,14569,14626,14691,14766,14826,14881,14959,14996,15045,15110,15209,15284,15365,15425,15487,15527,15545,15658,15731,15791,15849,15904,15945,16001,16046,16103,16170,16206,16152,16309,16362,16417,16468,16528,16572,16621,16649,16699,16736,16791,16811,16781,16852,16942,17016,17054,17101,17170,17235,17275,17328,17374,17438,17470,17520,17576,17597,17650,17687,17724,17771,17827,17867,17910,17966,18007,18037,18002,18107,18171,18209,18246,18276,18313,18358,18407,18432,18462,18493
13059,13142,13217,13281,13352,13416,13506,13579,13651,13729,13787,13509,13913,13969,13984,14100,14208,14271,14330,14415,14486,14560,14630,14694,14769,14817,14886,14961,14992,15044,15103,15213,15289,15368,15430,15495,15533,15549,15661,15737,15792,15849,15908,15952,16002,16050,16106,16166,16209,15881,16314,16366,16413,16462,16519,16563,16612,16658,16704,16736,16795,16818,16784,16854,16948,17013,17057,17100,17160,17237,17279,17333,17378,17445,17475,17523,17568,17593,17653,17693,17728,17764,17824,17871,17915,17972,18004,18039,18008,18096,18164,18201,18238,18273,18303,18360,18400,18436,18464,18496
13059,13138,13211,13288,13346,13423,13498,13571,13644,13725,13791,13239,13918,13974,13978,14105,14213,14276,14335,14419,14489,14567,14632,14696,14763,14825,14881,14958,14997,15048,15108,15216,15284,15371,15424,15486,15524,15530,15653,15730,15790,15851,15900,15953,16005,16054,16111,16168,16207,15611,16305,16357,16416,16469,16523,16567,16618,16653,16696,16737,16795,16809,16778,16851,16942,17014,17059,17103,17165,17234,17270,17338,17371,17436,17480,17527,17573,17600,17645,17688,17732,17770,17825,17874,17905,17973,18008,18047,18006,18087,18170,18204,18244,18277,18309,18353,18402,18428,18459,18491
13061,13144,13215,13287,13355,13427,13503,13577,13650,13728,13787,12967,13924,13966,13983,14106,14216,14279,14144,14423,14481,14570,14633,14699,14767,14828,14885,14947,14988,15042,15111,15221,15293,15363,15428,15489,15531,15521,15657,15728,15792,15844,15906,15946,16002,16052,16102,16162,16210,15339,16300,16355,16420,16471,16517,16563,16609,16656,16701,16740,16786,16786,16784,16855,16946,17006,17056,17102,17159,17237,17276,17329,17375,17444,17472,17528,17565,17590,17651,17691,17736,17774,17822,17872,17913,17963,18012,18040,18012,18097,18174,18210,18237,18274,18301,18357,18403,18426,18462,18494
13058,13136,13220,13290,13349,13421,13509,13580,13644,13723,13792,12748,13917,13971,13988,14111,14208,14271,14339,14414,14259,14573,14635,14691,14767,14822,14878,14957,14994,15046,15114,15213,15295,15367,15432,15481,15536,15540,15664,15731,15795,15850,15911,15952,16004,16055,16106,16166,16211,15069,16306,16357,16411,16467,16521,16567,16614,16662,16695,16742,16791,16791,16776,16857,16950,17010,17060,17102,17164,17242,17281,17322,17381,17437,17476,17519,17570,17601,17643,17693,17738,17777,17825,17875,17915,17968,18014,18044,18005,18089,18166,18201,18243,18277,18306,18352,18403,18431,18455,18496
13062,13141,13212,13285,13352,13425,13512,13584,13648,13715,13792,12529,13922,13976,13979,14110,14214,14267,14329,14419,14348,14565,14626,14695,14771,14827,14886,14956,14986,15051,15107,15218,15298,15373,15425,15486,15391,15546,15656,15738,15790,15840,15913,15943,16003,16055,16099,16162,16202,14797,16311,16366,16418,16467,16524,16571,16606,16653,16702,16736,16794,16783,16779,16854,16952,17015,17052,17096,17169,17244,17272,17328,17384,17440,17483,17524,17563,17601,17646,17698,17728,17771,17828,17871,17917,17968,18006,18040,18001,18091,18167,18207,18245,18236,18300,18355,18406,18431,18458,18490
13060,13145,13218,13279,13353,13427,13505,13578,13649,13720,13797,13850,13917,13970,13977,14101,14218,14272,14334,14417,14475,14569,14629,14687,14762,14819,14884,14955,14977,15043,15111,15209,15291,15365,15433,15490,15533,15533,15649,15731,15793,15848,15904,15949,15994,16048,16104,16167,16208,16251,16311,16362,16416,16472,16517,16574,16613,16660,16704,16741,16795,16779,16783,16858,16953,17018,17058,17099,17167,17245,17276,17329,17385,17445,17475,17521,17567,17595,17649,17696,17733,17773,17831,17875,17916,17959,18009,18035,18007,18090,18158,18198,18247,18274,18303,18348,18398,18410,18460,18483
13052,13147,13213,13285,13355,13424,13509,13572,13652,13726,13800,13849,13920,13719,13980,14112,14209,14171,14327,14421,14478,14562,14623,14691,14769,14824,14887,14947,14981,15046,15114,15214,15296,15370,15435,15482,15535,15542,15661,15735,15796,15852,15908,15952,15999,16050,16109,16172,16211,16255,16314,16352,16420,16472,16521,16573,16616,16661,16706,16734,16792,16774,16775,16860,16949,17010,17062,17102,17161,17244,17276,17330,17377,17436,17479,17527,17571,17599,17646,17698,17733,17768,17822,17868,17918,17965,18013,18029,18004,18085,18174,18210,18245,18275,18309,18353,18401,18425,18458,18487
13059,13141,13215,13288,13357,13428,13508,13578,13642,13723,13792,13854,13923,13970,13984,14104,14213,13898,14331,14415,14478,14567,14614,14687,14772,14829,14880,14938,14974,15048,15119,15220,15302,15362,15428,15487,15531,15551,15664,15738,15789,15850,15911,15949,16003,16053,16109,16164,16203,16260,16310,16360,16411,16464,16517,16573,16617,16659,16700,16742,16794,16781,16780,16864,16950,17014,17064,17102,17164,17239,17066,17333,17383,17443,17471,17519,17573,17604,17647,17694,17738,17772,17825,17872,17910,17970,18008,18034,18007,18087,18172,18210,18236,18269,18300,18349,18405,18426,18452,18490
13055,13143,13216,13281,13352,13419,13511,13582,13637,13715,13794,13858,13914,13974,13978,14107,14210,13711,14336,14418,14471,14559,14620,14691,14763,14823,14883,14941,14979,15040,15120,15223,15294,15367,15434,15488,15532,15542,15653,15732,15792,15842,15903,15943,16001,16046,16107,16169,16205,16264,16314,16362,16416,16468,16523,16575,16617,16659,16701,16739,16786,16776,16771,16868,16956,17008,17059,17106,17170,17242,16848,17327,17385,17434,17476,17524,17563,17595,17648,17697,17727,17776,17827,17877,17913,17972,18012,18026,18013,18083,18174,18207,18241,18270,18305,18350,18398,18235,18456,18478
13063,13138,13211,13285,13355,13425,13504,13575,13641,13716,13792,13862,13920,13976,13982,14101,14203,13492,14329,14411,14476,14567,14624,14696,14769,14816,14888,14933,14984,15045,15121,15219,15299,15372,15437,15478,15526,15549,15659,15738,15796,15837,15907,15958,16005,16050,16109,16164,16201,16254,16307,16364,16408,16473,16523,16577,16615,16662,16698,16743,16791,16771,16777,16860,16958,17012,17064,17111,17168,17239,16576,17329,17389,17440,17474,17531,17567,17602,17652,17689,17732,17768,17831,17880,17920,17973,18004,18029,18011,18085,18167,18209,18245,18273,18309,18353,18407,18422,18452,18481
13056,13144,13215,13289,13358,13429,13508,13578,13647,13723,13796,13854,13925,13971,13974,14120,14209,13222,14333,14415,14481,14569,14629,14688,14768,14811,14879,14938,14976,15048,15124,15222,15303,15375,15430,15486,15530,15555,15663,15737,15788,15841,15901,15949,15997,16053,16108,16169,16205,16261,16308,16365,16414,16464,16525,16568,16617,16666,16702,16743,16785,16787,16775,16864,16960,17016,17067,17103,17172,17241,16305,17333,17384,17444,17482,17523,17560,17594,17643,17695,17732,17774,17823,17873,17923,17972,18008,18037,18003,18093,18160,18199,18249,18271,18300,18344,18397,18424,18458,18487
13062,13143,13220,13281,13350,13425,13511,13574,13650,13715,13788,13861,13918,13973,13811,14117,14214,12953,14334,14413,14475,14571,14623,14692,14767,14818,14870,14933,14980,15043,15117,15225,15305,15377,15431,15489,15457,15543,15665,15741,15793,15847,15904,15953,16004,16044,16113,16168,16198,16252,16313,16359,16416,16468,16526,16573,16608,16657,16700,16743,16789,16771,16778,16871,16959,17020,17058,17111,17164,17245,17273,17325,17387,17444,17473,17527,17565,17596,17651,17698,17733,17776,17828,17877,17916,17975,18009,18028,18008,18096,18164,18203,18241,18275,18305,18348,18403,18417,18456,18481
13057,13148,13211,13285,13355,13428,13503,13580,13645,13719,13794,13862,13922,13978,13541,14115,14216,14269,14327,14417,14479,14563,14626,14685,14760,14825,14875,14940,14984,15048,15121,15227,15296,15371,15434,15482,15534,15541,15659,15732,15796,15839,15897,15945,16006,16051,16116,16170,16208,16258,16306,16360,16415,16472,16520,16576,16613,16663,16701,16735,16793,16763,16782,16874,16960,17016,17066,17102,17171,17237,17279,17330,17381,17442,17477,17531,17557,17602,17642,17695,17731,17775,17820,17872,17915,17976,18013,18032,18006,18089,18170,18207,18246,18268,18299,18351,18408,18420,18458,18474
13058,13142,13205,13278,13348,13426,13507,13584,13648,13723,13787,13856,13921,13974,13271,14122,14211,14260,14332,14410,14480,14567,14628,14692,14766,14826,14873,14932,14976,15051,15126,15219,15292,15377,15437,15485,15525,15545,15656,15727,15791,15846,15905,15950,16008,16049,16116,16163,16208,16253,16311,16359,16418,16471,16512,16568,16617,16653,16695,16740,16784,16760,16775,16876,16949,17019,17057,17115,17174,17241,17274,17334,17386,17445,17481,17523,17563,17597,17647,17698,17732,17779,17824,17876,17920,17968,18015,18029,18011,18097,18161,18198,18244,18271,18305,18344,18404,18419,18456,18478
13062,13145,13222,13281,13353,13420,13499,13578,13650,13726,13791,13860,13916,13979,12999,14124,14215,14264,14336,14415,14472,14571,14632,14696,14770,14821,14868,14925,14980,15052,15151,15224,15303,15371,15430,15486,15531,15550,15662,15736,15793,15848,15907,15953,15999,16056,16106,16167,16202,16255,16309,16363,16412,16472,16517,16573,16612,16659,16698,16744,16789,16751,16780,16867,16956,17012,17069,17114,17178,17233,17280,17337,17391,17440,17482,17527,17562,17611,17642,17694,17725,17770,17823,17877,17923,17971,18018,18033,18013,18098,18167,18207,18248,18267,18305,18349,18395,18421,18448,18477
13055,13139,13213,13285,13355,13426,13508,13572,13642,13730,13795,13863,13921,13981,12727,14120,14214,14268,14329,14407,14478,14563,14624,14699,14774,14813,14873,14928,14974,15050,15151,15228,15303,15375,15434,15486,15531,15548,15665,15741,15796,15851,15903,15949,16003,16046,16111,16161,16210,16259,16301,16354,16415,16471,16522,16577,16616,16658,16704,16745,16788,16759,16782,16874,16955,17018,17059,17118,17172,17237,17276,17333,17388,17433,17476,17529,17558,17608,17647,17697,17730,17774,17827,17880,17925,17964,18011,18028,18006,18090,18160,18197,18240,18273,18302,18342,18400,18413,18455,18473
13061,13143,13221,13278,13347,13419,13500,13566,13647,13722,13798,13866,13919,13974,12454,14122,14217,14266,14334,14412,14482,14569,14629,14691,14769,14818,14877,14934,14979,15055,15156,15225,15303,15377,15440,15489,15526,15551,15669,15731,15798,15851,15906,15951,16008,16052,16114,16165,16199,16255,16307,16362,16419,16474,16515,16580,16610,16653,16698,16746,16791,16749,16784,16877,16958,17016,17064,17120,17175,17243,17284,17335,17391,17442,17481,17525,17563,17608,17650,17699,17726,17768,17829,17871,17925,17969,18014,18031,18010,18096,18164,18191,18245,18275,18303,18346,18393,18416,18448,18486
13054,13143,13213,13282,13354,13424,13505,13574,13652,13715,13792,13860,13917,13979,12211,14116,14217,14269,14340,14404,14479,14561,14621,14694,14769,14822,14869,14928,14982,15054,15155,15230,15298,15379,15434,15483,15531,15542,15662,15739,15794,15844,15901,15942,16000,16055,16116,16167,16204,16261,16309,16352,16411,16476,16520,16579,16612,16663,16704,16742,16782,16764,16780,16884,16962,17019,17068,17112,17181,17235,17286,17337,17395,17443,17482,17530,17566,17605,17655,17701,17730,17771,17831,17876,17917,17975,18013,18023,18016,18087,18156,18202,18241,18277,18301,18347,18395,18422,18451,18477
13058,13147,13218,13277,13358,13427,13509,13577,13647,13727,13795,13863,13920,13982,13978,14118,14219,14273,14332,14408,14474,14566,14626,14686,14765,14817,14875,14934,14985,15066,15157,15233,15302,15370,15436,15486,15534,15548,15666,15740,15795,15849,15905,15954,16011,16049,16112,16163,16209,16264,16309,16357,16415,16468,16513,16575,16619,16659,16696,16741,16783,16755,16783,16884,16960,17023,17071,17116,17183,17240,17279,17329,17386,17442,17474,17531,17560,17605,17647,17692,17733,17776,17821,17870,17922,17967,18009,18019,18015,18091,18162,18205,18245,18277,18303,18347,18400,18413,18453,18470
13062,13139,13223,13282,13358,13432,13505,13580,13652,13719,13786,13855,13922,13973,13982,14122,14219,14265,14336,14400,14482,14570,14617,14693,14770,14820,14868,14925,14979,15065,15151,15227,15304,15374,15439,15490,15526,15553,15671,15733,15788,15853,15908,15946,16003,16053,16114,16165,16202,16261,16300,16354,16417,16472,16517,16576,16611,16662,16691,16739,16785,16758,16779,16879,16962,17023,17074,17120,17186,17240,17281,17332,17395,17443,17471,17253,17561,17600,17651,17698,17730,17767,17825,17875,17912,17971,18000,18023,18005,18094,18164,18196,18249,18270,18302,18348,18393,18418,18453,18463
13060,13144,12971,13275,13351,13423,13508,13570,13650,13724,13793,13860,13914,13979,13984,14119,14212,14271,14340,14404,14476,14563,14621,14698,14764,14814,14873,14919,14980,15072,15157,15231,15308,15377,15431,15484,15528,15549,15665,15739,15793,15847,15907,15949,16008,16047,16108,16159,16205,16264,16312,16357,16409,16473,16517,16581,16607,16662,16696,16743,16789,16733,16782,16881,16966,17023,17067,17113,17184,17241,17280,17334,17387,17435,17476,17525,17556,17602,17653,17700,17732,17774,17829,17880,17918,17969,18006,18017,18009,18089,18167,18201,18245,18273,18304,18350,18395,18423,18455,18477
13065,13144,13218,13288,13352,13428,13510,13575,13653,13728,13784,13864,13919,13971,13984,14111,14214,14261,14344,14407,14480,14570,14613,14701,14771,14805,14872,14917,14973,15065,15154,15236,15303,15371,15436,15488,15534,15556,15672,15744,15794,15844,15904,15952,16001,16050,16112,16164,16203,16265,16313,16360,16413,16474,16520,16571,16613,16656,16697,16747,16791,16754,16786,16887,16967,17016,17074,17116,17182,17244,17283,17326,17393,17438,17475,17526,17560,17609,17655,17694,17725,17776,17822,17873,17922,17973,17998,18022,18014,18095,18158,18206,18247,18279,18304,18343,18399,18414,18448,18472
13055,13148,13219,13280,13355,13430,13504,13579,13646,13731,13791,13863,13924,13976,13984,14116,14210,14264,14337,14399,14484,14567,14617,14697,14764,14810,14865,14922,14976,15070,15157,15228,15304,15375,15441,15492,15525,15340,15672,15732,15792,15849,15906,15956,16006,16055,16114,16163,16208,16258,16313,16362,16416,16475,16514,16573,16606,16658,16689,16750,16785,16760,16781,16887,16967,17019,17074,17122,17183,17241,17287,17331,17395,17443,17480,17524,17566,17599,17659,17696,17729,17779,17826,17877,17912,17976,18004,18014,18008,18087,18158,18197,18241,18273,18300,18346,18391,18420,18452,18473
13061,13140,13222,13283,13357,13429,13510,13577,13650,13724,13784,13867,13926,13966,13983,14120,14213,14269,14332,14403,14490,14560,14622,14692,14763,14815,14860,14912,14980,15070,15154,15232,15297,15368,15432,15484,15531,15554,15664,15738,15788,15845,15909,15958,16010,16057,16118,16160,16211,16261,16307,16353,16408,16476,16516,16577,16612,16658,16694,16741,16785,16750,16779,16888,16970,17023,17075,17113,17190,17244,17279,17336,17396,17435,17483,17522,17557,17605,17659,17689,17729,17782,17823,17880,17920,17859,17996,18020,18004,18091,18164,18203,18244,18277,18304,18347,18395,18411,18449,18472
13054,13145,13212,13283,13348,13422,13513,13572,13655,13716,13789,13856,13917,13978,13987,14112,14208,14262,14327,14394,14481,14566,14614,14686,14766,14809,14867,14916,14985,15074,15157,15225,15302,15373,15438,15489,15525,15554,15672,15743,15793,15850,15906,15948,16004,16059,16109,16165,16203,16254,16310,16362,16413,16479,16515,16577,16614,16660,16697,16745,16776,16744,16781,16880,16962,17025,17076,17119,17183,17246,17284,17329,17393,17443,17476,17526,17561,17596,17652,17696,17732,17776,17826,17871,17917,17975,18001,18012,18007,18092,18163,18205,18245,18279,18306,18341,18399,18419,18439,18462
13060,13150,13220,13277,13353,13426,13506,13577,13648,13722,13790,13862,13913,13978,13980,14117,14212,14263,14334,14397,14198,14558,14619,14694,14771,14816,14872,14907,14988,15072,15161,15229,15311,15377,15441,15492,15248,15555,15670,15734,15795,15854,15908,15947,16005,16050,16116,16161,16207,16259,16311,16355,16415,16473,16520,16574,16618,16657,16701,16738,16783,16735,16785,16885,16966,17026,17069,17122,17185,17244,17286,17334,17387,17442,17480,17523,17553,17605,17653,17698,17732,17780,17817,17876,17922,17972,18000,18017,18009,18081,18157,18207,18248,18281,18300,18346,18390,18414,18443,18467
13061,13145,13223,13282,13349,13422,13512,13581,13645,13718,13794,13866,13919,13979,13982,14124,14203,14264,14337,14401,14486,14562,14624,14698,14769,14807,14869,14913,14980,15076,15160,15234,15303,15369,15433,15496,15534,15556,15663,15740,15798,15846,15899,15952,16008,16054,16107,16165,16211,16263,16313,16358,16406,16476,16522,16576,16608,16658,16692,16740,16776,16738,16790,16890,16961,17020,17073,17127,17188,17245,17280,17338,17389,17441,17484,17525,17560,17604,17659,17700,17732,17773,17824,17874,17916,17979,18003,18022,18002,18087,18159,18208,18248,18272,18306,18338,18395,18407,18443,18469
13063,13149,13216,13276,13352,13425,13515,13570,13651,13724,13798,13615,13914,13982,13986,14121,14210,14269,14330,14393,14486,14568,14617,14690,14762,14811,14872,14905,14984,15080,15161,15238,15296,15374,15438,15487,15536,15547,15667,15743,15788,15851,15902,15957,16005,16057,16112,16161,16202,16257,16309,16359,16412,16472,16516,16567,16614,16652,16697,16737,16767,16741,16781,16894,16966,17020,17077,17118,17181,17238,17282,17330,17391,17438,17476,17524,17552,17613,17651,17694,17724,17779,17816,17878,17922,17969,17994,18014,18007,18081,18164,18207,18246,18280,18300,18342,18396,18416,18450,18459
13066,13140,13223,13282,13356,13418,13504,13574,13655,13720,13790,13864,13919,13973,13985,14124,14207,14272,14335,14398,14489,14573,14621,14694,14765,14813,14865,14909,14982,15081,15163,15230,15302,15379,15432,15485,15531,15554,15670,15736,15794,15848,15906,15958,16009,16050,16116,16164,16207,16259,16311,16361,16404,16475,16519,16569,16620,16654,16692,16739,16773,16744,16786,16888,16970,17023,17081,17123,17185,17241,17286,17338,17397,17441,17480,17526,17554,17603,17655,17699,17730,17778,17828,17870,17925,17975,17998,18012,18009,18089,18157,18208,18243,18283,18306,18339,18387,18405,18442,18453
13062,13143,13214,13274,13360,13423,13509,13578,13647,13723,13796,13859,13914,13978,13979,14118,14211,14268,14328,14402,14484,14566,14625,14688,14769,14609,14844,14900,14989,15079,15168,15236,15307,15371,15440,15489,15536,15549,15670,15739,15791,15851,15903,15956,16011,16053,16115,16157,16212,16263,16314,16354,16411,16470,16510,16566,16617,16659,16695,16731,16778,16749,16778,16882,16970,17025,17078,17127,17190,17245,17290,17327,17400,17439,17481,17521,17558,17609,17660,17696,17735,17783,17823,17877,17920,17979,18003,18009,18000,18090,18161,18199,18246,18287,18305,18345,18382,18410,18445,18456
13065,13146,13221,13283,13355,13427,13511,13578,13651,13718,13796,13866,13917,13982,13984,14123,14214,14273,14333,14396,14488,14570,14618,14692,14771,14337,14844,14906,14991,15083,15165,15235,15300,15376,15435,15488,15539,15551,15661,15741,15795,15846,15893,15946,16002,16057,16115,16161,16210,16267,16306,16357,16415,16473,16514,16569,16617,16651,16699,16734,16766,16740,16783,16894,16973,17029,17084,17122,17195,17236,17282,17332,17392,17437,17480,17525,17554,17608,17651,17699,17737,17787,17826,17876,17922,17981,17996,18022,18011,18085,18159,18205,18249,18279,18308,18337,18385,18416,18446,18455
13068,13149,13224,13286,13348,13425,13505,13574,13655,13726,13798,13857,13919,13976,13989,14127,14208,14264,14337,14401,14481,14575,14618,14695,14770,14065,14840,14910,14994,15085,15167,15230,15307,15374,15441,15492,15544,15300,15666,15744,15797,15840,15899,15950,16007,16060,16112,16152,16202,16259,16313,16353,16417,16471,16514,16565,16612,16656,16695,16737,16777,16743,16787,16899,16964,17031,17086,17127,17191,17241,17285,17337,17398,17440,17472,17531,17557,17600,17656,17700,17738,17779,17831,17877,17915,17977,17999,18011,18012,18089,18160,18204,18244,18282,18312,18341,18381,18408,18436,18453
13063,13142,13225,13287,13353,13428,13509,13578,13655,13718,13801,13850,13923,13979,13986,14118,14211,14270,14329,14403,14486,14570,14620,14688,14760,13795,14832,14901,14973,15088,15161,15235,15310,15379,15442,15484,15534,15555,15671,15737,15787,15844,15903,15956,16011,16051,16112,16157,16208,16264,16305,16356,16418,16474,16516,16567,16617,16645,16697,16729,16770,16745,16790,16899,16969,17023,17087,17131,17192,17234,17286,17328,17400,17442,17480,17524,17552,17610,17658,17692,17739,17780,17822,17876,17918,17981,17993,18022,18012,18082,18163,18206,18247,18285,18314,18344,18387,18414,18443,18452
13065,13145,13227,13280,13350,13172,13512,13571,13647,13725,13802,13856,13927,13983,13989,14122,14204,14091,14335,14403,14489,14562,14618,14690,14762,13524,14836,14907,14990,15082,15168,15239,15309,15381,15435,15491,15536,15545,15674,15740,15792,15850,15906,15947,16004,16054,16115,16162,16215,16263,16308,16360,16415,16476,16517,16563,16618,16652,16699,16733,16774,16746,16782,16900,16973,17025,17089,17122,17184,17240,17287,17334,17402,17441,17470,17515,17555,17607,17658,17696,17733,17785,17827,17880,17918,17973,17997,18024,18016,18091,18166,18200,18249,18282,18314,18335,18382,18421,18435,18453
13059,13149,13227,13283,13347,13425,13504,13573,13651,13726,13796,13859,13929,13972,13981,14114,14209,14272,14329,14407,14483,14565,14625,14694,14754,14797,14830,14908,14992,15089,15170,15233,15311,15384,15440,15491,15542,15549,15678,15734,15784,15850,15901,15952,16008,16058,16107,16165,16207,16262,16307,16365,16418,16469,16520,16566,16613,16655,16700,16727,16766,16749,16785,16891,16965,17027,17079,17130,17187,17233,17283,17335,17401,17444,17475,17522,17559,17607,17659,17701,17736,17777,17822,17882,17919,17978,17996,18026,18015,18082,18166,18204,18240,18286,18314,18340,18374,18414,18440,18449
13059,13143,13218,13288,13349,13431,13508,13577,13651,13720,13800,13851,13922,13977,13983,14120,14202,14267,14335,14400,14489,14580,14626,14686,14759,14800,14834,14900,14996,15082,15162,15235,15309,15378,15439,15490,15535,15555,15669,15739,15791,15841,15893,15956,16007,16061,16111,16156,16210,16265,16310,16356,16419,16473,16512,16568,16616,16652,16692,16735,16761,16740,16793,16894,16970,17029,17086,17133,17193,17237,17287,17337,17399,17445,17480,17525,17552,17608,17661,17695,17738,17783,17824,17873,17912,17981,18000,18020,18010,18087,18158,18196,18245,18289,18313,18343,18381,18415,18434,18452
