22957.77343750,22706.19140625,22476.01562500,22191.24609375,21971.88085938,20946.92187500,21473.36914062,21241.22265625,21004.48046875,20762.14843750,20538.21875000,20296.69531250,20058.58007812,19776.87109375,19570.56640625,19390.66796875,19180.17578125,18968.08984375,18751.40820312,18538.13281250,18331.26562500,18128.80273438,17915.74609375,17729.09765625,17523.85156250,17333.01367188,17123.58203125,16929.55468750,16731.93554688,16537.72265625,16345.91406250,16166.51171875,15978.51562500,15785.92578125,15595.74218750,15403.96386719,15165.59082031,15004.62500000,14822.06542969,14627.91210938,14438.16308594,14245.82226562,14076.88574219,13888.35546875,13699.23144531,13529.51464844,13359.20214844,13190.29687500,13011.79687500,12853.70214844,12692.01464844,12576.73339844,12461.85742188,12349.38769531,12224.32519531,12078.66601562,11928.41406250,11780.56933594,11643.12890625,11489.09570312,11300.46875000,11154.24609375,11060.43066406,10948.02148438,10842.01855469,10721.42089844,10599.22949219,10461.44433594,10350.06445312,10237.09179688,10133.52441406,10015.36035156,9870.60546875,9803.25683594,9696.31347656,9596.77636719,9503.64550781,9399.91992188,9293.60058594,9183.68750000,9099.18066406,9018.07910156,8934.38476562,8840.09472656,8768.20996094,8675.73339844,8580.66210938,8461.99707031,8368.73828125,8390.88476562,8322.43847656,8254.39746094,8178.76367188,8104.53417969,8040.71093750,7980.29492188,7913.28125000,7862.67675781,7803.47851562,7752.68457031
22959.77343750,22702.19140625,22480.01562500,22196.24609375,21966.88085938,20707.92187500,21471.36914062,21235.22265625,21001.48046875,20766.14843750,20542.21875000,20299.69531250,20061.58007812,19782.87109375,19563.56640625,19381.66796875,19183.17578125,18959.08984375,18753.40820312,18542.13281250,18334.26562500,18122.80273438,17921.74609375,17732.09765625,17527.85156250,17335.01367188,17124.58203125,16933.55468750,16726.93554688,16542.72265625,16338.91406250,16168.51171875,15969.51562500,15784.92578125,15600.74218750,15408.96386719,15157.59082031,15009.62500000,14820.06542969,14621.91210938,14432.16308594,14249.82226562,14068.88574219,13890.35546875,13704.23144531,13535.51464844,13362.20214844,13181.29687500,13015.79687500,12856.70214844,12695.01464844,12580.73339844,12458.85742188,12341.38769531,12218.32519531,12069.66601562,11930.41406250,11784.56933594,11639.12890625,11493.09570312,11099.46875000,11145.24609375,11065.43066406,10952.02148438,10833.01855469,10715.42089844,10602.22949219,10463.44433594,10341.06445312,10229.09179688,10128.52441406,10018.36035156,9874.60546875,9795.25683594,9703.31347656,9601.77636719,9508.64550781,9394.91992188,9297.60058594,9188.68750000,9102.18066406,9016.07910156,8927.38476562,8832.09472656,8760.20996094,8679.73339844,8572.66210938,8461.99707031,8382.73828125,8383.88476562,8313.43847656,8257.39746094,8172.76367188,8107.53417969,8039.71093750,7972.29492188,7914.28125000,7863.67675781,7808.47851562,7750.68457031
22953.77343750,22706.19140625,22473.01562500,22200.24609375,21969.88085938,20489.92187500,21476.36914062,21238.22265625,21003.48046875,20770.14843750,20536.21875000,20303.69531250,20054.58007812,19789.87109375,19569.56640625,19389.66796875,19187.17578125,18963.08984375,18748.40820312,18537.13281250,18326.26562500,18119.80273438,17925.74609375,17724.09765625,17530.85156250,17327.01367188,17125.58203125,16924.55468750,16730.93554688,16533.72265625,16341.91406250,16172.51171875,15975.51562500,15777.92578125,15592.74218750,15400.96386719,15163.59082031,15016.62500000,14818.06542969,14625.91210938,14432.16308594,14243.82226562,14072.88574219,13890.35546875,13709.23144531,13526.51464844,13357.20214844,13171.29687500,13006.79687500,12858.70214844,12699.01464844,12579.73339844,12462.85742188,12348.38769531,12222.32519531,12072.66601562,11931.41406250,11780.56933594,11645.12890625,11496.09570312,11291.46875000,11152.24609375,11057.43066406,10956.02148438,10840.01855469,10718.42089844,10599.22949219,10468.44433594,10347.06445312,10235.09179688,10131.52441406,10023.36035156,9878.60546875,9800.25683594,9693.31347656,9595.77636719,9509.64550781,9396.91992188,9300.60058594,9192.68750000,9104.18066406,9013.07910156,8921.38476562,8838.09472656,8767.20996094,8670.73339844,8577.66210938,8455.99707031,8373.73828125,8387.88476562,8320.43847656,8251.39746094,8177.76367188,8098.53417969,8038.71093750,7976.29492188,7918.28125000,7856.67675781,7799.47851562,7753.68457031
22956.77343750,22704.19140625,22475.01562500,22205.24609375,21964.88085938,21724.92187500,21480.36914062,21235.22265625,21004.48046875,20773.14843750,20545.21875000,20296.69531250,20060.58007812,19790.87109375,19575.56640625,19383.66796875,19179.17578125,18967.08984375,18752.40820312,18539.13281250,18331.26562500,18123.80273438,17920.74609375,17730.09765625,17523.85156250,17334.01367188,17120.58203125,16929.55468750,16732.93554688,16538.72265625,16344.91406250,16163.51171875,15978.51562500,15783.92578125,15601.74218750,15401.96386719,15154.59082031,15006.62500000,14813.06542969,14625.91210938,14433.16308594,14237.82226562,14064.88574219,13880.35546875,13697.23144531,13532.51464844,13358.20214844,13188.29687500,13010.79687500,12851.70214844,12702.01464844,12580.73339844,12455.85742188,12350.38769531,12213.32519531,12074.66601562,11930.41406250,11784.56933594,11637.12890625,11488.09570312,11308.46875000,11153.24609375,11054.43066406,10949.02148438,10831.01855469,10724.42089844,10598.22949219,10472.44433594,10352.06445312,10234.09179688,10124.52441406,10014.36035156,9875.60546875,9804.25683594,9699.31347656,9608.77636719,9500.64550781,9389.91992188,9293.60058594,9190.68750000,9103.18066406,9014.07910156,8923.38476562,8845.09472656,8759.20996094,8677.73339844,8581.66210938,8460.99707031,8378.73828125,8389.88476562,8322.43847656,8254.39746094,8178.76367188,8104.53417969,8039.71093750,7977.29492188,7909.28125000,7861.67675781,7803.47851562,7751.68457031
22961.77343750,22710.19140625,22470.01562500,22199.24609375,21969.88085938,21726.92187500,21481.36914062,21240.22265625,21006.48046875,20766.14843750,20536.21875000,20300.69531250,20064.58007812,19781.87109375,19579.56640625,19389.66796875,19180.17578125,18961.08984375,18745.40820312,18531.13281250,18333.26562500,18126.80273438,17927.74609375,17735.09765625,17526.85156250,17336.01367188,17125.58203125,16924.55468750,16732.93554688,16531.72265625,16337.91406250,16168.51171875,15970.51562500,15786.92578125,15602.74218750,15407.96386719,15159.59082031,15010.62500000,14814.06542969,14627.91210938,14435.16308594,14243.82226562,14059.88574219,13887.35546875,13702.23144531,13532.51464844,13366.20214844,13181.29687500,13014.79687500,12856.70214844,12695.01464844,12581.73339844,12462.85742188,12343.38769531,12221.32519531,12066.66601562,11922.41406250,11784.56933594,11647.12890625,11491.09570312,11306.46875000,11154.24609375,11061.43066406,10954.02148438,10837.01855469,10716.42089844,10601.22949219,10461.44433594,10343.06445312,9950.09179688,10127.52441406,9997.36035156,9877.60546875,9806.25683594,9691.31347656,9600.77636719,9505.64550781,9394.91992188,9299.60058594,9188.68750000,9102.18066406,9006.07910156,8924.38476562,8848.09472656,8764.20996094,8670.73339844,8583.66210938,8465.99707031,8370.73828125,8394.88476562,8323.43847656,8255.39746094,8181.76367188,8102.53417969,8040.71093750,7976.29492188,7913.28125000,7857.67675781,7798.47851562,7753.68457031
22963.77343750,22710.19140625,22475.01562500,22202.24609375,21971.88085938,21720.92187500,21474.36914062,21235.22265625,21004.48046875,20767.14843750,20540.21875000,20305.69531250,20056.58007812,19790.87109375,19572.56640625,19391.66796875,19177.17578125,18966.08984375,18753.40820312,18539.13281250,18328.26562500,18129.80273438,17929.74609375,17731.09765625,17532.85156250,17317.01367188,17121.58203125,16928.55468750,16734.93554688,16534.72265625,16341.91406250,16162.51171875,15965.51562500,15782.92578125,15593.74218750,15411.96386719,15161.59082031,15013.62500000,14801.06542969,14619.91210938,14435.16308594,14243.82226562,14068.88574219,13880.35546875,13706.23144531,13523.51464844,13355.20214844,13175.29687500,13015.79687500,12849.70214844,12694.01464844,12582.73339844,12467.85742188,12350.38769531,12225.32519531,12071.66601562,11925.41406250,11785.56933594,11636.12890625,11483.09570312,11306.46875000,11144.24609375,11067.43066406,10956.02148438,10839.01855469,10720.42089844,10602.22949219,10469.44433594,10347.06445312,9676.09179688,10128.52441406,10009.36035156,9878.60546875,9798.25683594,9696.31347656,9606.77636719,9510.64550781,9398.91992188,9291.60058594,9193.68750000,9094.18066406,9011.07910156,8928.38476562,8839.09472656,8767.20996094,8674.73339844,8576.66210938,8456.99707031,8375.73828125,8386.88476562,8322.43847656,8248.39746094,8173.76367188,8099.53417969,8040.71093750,7979.29492188,7908.28125000,7859.67675781,7801.47851562,7746.68457031
22955.77343750,22704.19140625,22471.01562500,22194.24609375,21968.88085938,21721.92187500,21478.36914062,21238.22265625,21007.48046875,20772.14843750,20543.21875000,20308.69531250,20058.58007812,19790.87109375,19576.56640625,19393.66796875,19182.17578125,18971.08984375,18754.40820312,18541.13281250,18322.26562500,18131.80273438,17932.74609375,17735.09765625,17535.85156250,17327.01367188,17125.58203125,16929.55468750,16727.93554688,16538.72265625,16345.91406250,16167.51171875,15970.51562500,15785.92578125,15597.74218750,15403.96386719,15152.59082031,15006.62500000,14805.06542969,14622.91210938,14425.16308594,14245.82226562,14073.88574219,13884.35546875,13697.23144531,13534.51464844,13358.20214844,13189.29687500,13015.79687500,12857.70214844,12701.01464844,12587.73339844,12471.85742188,12344.38769531,12217.32519531,12076.66601562,11931.41406250,11783.56933594,11642.12890625,11486.09570312,11298.46875000,11150.24609375,11057.43066406,10952.02148438,10842.01855469,10716.42089844,10599.22949219,10471.44433594,10353.06445312,9404.09179688,10121.52441406,10001.36035156,9881.60546875,9804.25683594,9701.31347656,9600.77636719,9502.64550781,9388.91992188,9300.60058594,9193.68750000,9099.18066406,9014.07910156,8920.38476562,8845.09472656,8771.20996094,8678.73339844,8578.66210938,8460.99707031,8366.73828125,8391.88476562,8322.43847656,8251.39746094,8177.76367188,8102.53417969,8035.71093750,7982.29492188,7914.28125000,7863.67675781,7805.47851562,7751.68457031
22949.77343750,22709.19140625,22475.01562500,22199.24609375,21972.88085938,21725.92187500,21480.36914062,21232.22265625,21011.48046875,20764.14843750,20544.21875000,20300.69531250,20051.58007812,19795.87109375,19580.56640625,19398.66796875,19183.17578125,18962.08984375,18747.40820312,18533.13281250,18332.26562500,18126.80273438,17929.74609375,17727.09765625,17529.85156250,17330.01367188,17121.58203125,16921.55468750,16732.93554688,16534.72265625,16336.91406250,16169.51171875,15898.51562500,15786.92578125,15602.74218750,15402.96386719,15159.59082031,15008.62500000,14795.06542969,14615.91210938,14430.16308594,14249.82226562,14075.88574219,13890.35546875,13701.23144531,13529.51464844,13363.20214844,13190.29687500,13015.79687500,12862.70214844,12703.01464844,12582.73339844,12465.85742188,12350.38769531,12222.32519531,12068.66601562,11927.41406250,11787.56933594,11646.12890625,11490.09570312,11304.46875000,11153.24609375,11070.43066406,10954.02148438,10836.01855469,10721.42089844,10594.22949219,10472.44433594,10345.06445312,9132.09179688,10120.52441406,9986.36035156,9888.60546875,9801.25683594,9700.31347656,9605.77636719,9508.64550781,9393.91992188,9303.60058594,9194.68750000,9103.18066406,9017.07910156,8926.38476562,8842.09472656,8767.20996094,8681.73339844,8576.66210938,8466.99707031,8374.73828125,8391.88476562,8323.43847656,8254.39746094,8179.76367188,8103.53417969,8039.71093750,7976.29492188,7917.28125000,7855.67675781,7805.47851562,7754.68457031
22953.77343750,22712.19140625,22477.01562500,22203.24609375,21974.88085938,21721.92187500,21485.36914062,21236.22265625,21003.48046875,20764.14843750,20540.21875000,20295.69531250,20055.58007812,19801.87109375,19583.56640625,19392.66796875,19186.17578125,18966.08984375,18740.40820312,18537.13281250,18334.26562500,18123.80273438,17918.74609375,17731.09765625,17532.85156250,17322.01367188,17124.58203125,16928.55468750,16734.93554688,16530.72265625,16335.91406250,16170.51171875,15680.51562500,15787.92578125,15595.74218750,15405.96386719,15153.59082031,14998.62500000,14800.06542969,14618.91210938,14423.16308594,14244.82226562,14070.88574219,13639.35546875,13706.23144531,13531.51464844,13353.20214844,13181.29687500,13023.79687500,12852.70214844,12705.01464844,12588.73339844,12471.85742188,12352.38769531,12223.32519531,12073.66601562,11927.41406250,11782.56933594,11640.12890625,11490.09570312,11308.46875000,11145.24609375,11062.43066406,10947.02148438,10840.01855469,10712.42089844,10598.22949219,10472.44433594,10348.06445312,8858.09179688,10122.52441406,9975.36035156,9882.60546875,9805.25683594,9691.31347656,9610.77636719,9501.64550781,9393.91992188,9299.60058594,9196.68750000,9099.18066406,9008.07910156,8918.38476562,8843.09472656,8768.20996094,8674.73339844,8572.66210938,8447.99707031,8380.73828125,8393.88476562,8321.43847656,8248.39746094,8171.76367188,8107.53417969,8035.71093750,7979.29492188,7910.28125000,7859.67675781,7798.47851562,7748.68457031
22950.77343750,22716.19140625,22479.01562500,22206.24609375,21968.88085938,21725.92187500,21478.36914062,21231.22265625,21007.48046875,20767.14843750,20543.21875000,20304.69531250,20060.58007812,19794.87109375,19575.56640625,19388.66796875,19184.17578125,18964.08984375,18747.40820312,18531.13281250,18334.26562500,18129.80273438,17920.74609375,17723.09765625,17535.85156250,17328.01367188,17120.58203125,16920.55468750,16733.93554688,16538.72265625,16337.91406250,16164.51171875,15410.51562500,15780.92578125,15597.74218750,15403.96386719,15155.59082031,15002.62500000,14806.06542969,14472.91210938,14429.16308594,14241.82226562,14073.88574219,13880.35546875,13703.23144531,13527.51464844,13355.20214844,13187.29687500,13025.79687500,12858.70214844,12701.01464844,12589.73339844,12477.85742188,12346.38769531,12217.32519531,12072.66601562,11929.41406250,11785.56933594,11642.12890625,11481.09570312,11301.46875000,11146.24609375,11053.43066406,10952.02148438,10845.01855469,10719.42089844,10601.22949219,10464.44433594,10341.06445312,8586.09179688,10125.52441406,9969.36035156,9897.60546875,9810.25683594,9696.31347656,9610.77636719,9504.64550781,9396.91992188,9289.60058594,9197.68750000,9102.18066406,9014.07910156,8924.38476562,8847.09472656,8769.20996094,8670.73339844,8577.66210938,8451.99707031,8372.73828125,8395.88476562,8322.43847656,8241.39746094,8175.76367188,8099.53417969,8037.71093750,7979.29492188,7914.28125000,7854.67675781,7802.47851562,7751.68457031
22955.77343750,22707.19140625,22470.01562500,22210.24609375,21971.88085938,21728.92187500,21482.36914062,21236.22265625,21011.48046875,20763.14843750,20474.21875000,20309.69531250,20053.58007812,19802.87109375,19580.56640625,19394.66796875,19182.17578125,18969.08984375,18750.40820312,18537.13281250,18325.26562500,18120.80273438,17927.74609375,17728.09765625,17526.85156250,17332.01367188,17123.58203125,16925.55468750,16728.93554688,16539.72265625,16341.91406250,16169.51171875,15172.51562500,15784.92578125,15601.74218750,15367.96386719,15159.59082031,14997.62500000,14797.06542969,14622.91210938,14432.16308594,14246.82226562,14068.88574219,13885.35546875,13705.23144531,13530.51464844,13346.20214844,13190.29687500,13018.79687500,12860.70214844,12707.01464844,12593.73339844,12478.85742188,12352.38769531,12219.32519531,12076.66601562,11929.41406250,11789.56933594,11649.12890625,11485.09570312,11317.46875000,11149.24609375,11068.43066406,10957.02148438,10835.01855469,10722.42089844,10601.22949219,10469.44433594,10347.06445312,10235.09179688,10117.52441406,9972.36035156,9891.60546875,9800.25683594,9393.31347656,9612.77636719,9509.64550781,9391.91992188,9303.60058594,9190.68750000,9105.18066406,9018.07910156,8926.38476562,8848.09472656,8771.20996094,8675.73339844,8570.66210938,8454.99707031,8377.73828125,8394.88476562,8315.43847656,8247.39746094,8166.76367188,8102.53417969,8040.71093750,7982.29492188,7909.28125000,7858.67675781,7804.47851562,7757.68457031
22950.77343750,22713.19140625,22475.01562500,22200.24609375,21965.88085938,21724.92187500,21485.36914062,21240.22265625,21008.48046875,20768.14843750,20539.21875000,20300.69531250,20057.58007812,19800.87109375,19582.56640625,19397.66796875,19185.17578125,18961.08984375,18752.40820312,18541.13281250,18331.26562500,18125.80273438,17929.74609375,17734.09765625,17532.85156250,17324.01367188,17115.58203125,16929.55468750,16732.93554688,16542.72265625,16338.91406250,16171.51171875,14953.51562500,15779.92578125,15604.74218750,15401.96386719,15150.59082031,15000.62500000,14802.06542969,14620.91210938,14431.16308594,14237.82226562,14072.88574219,13884.35546875,13703.23144531,13522.51464844,13352.20214844,13194.29687500,13023.79687500,12861.70214844,12700.01464844,12597.73339844,12481.85742188,12355.38769531,12218.32519531,12068.66601562,11932.41406250,11780.56933594,11638.12890625,11478.09570312,11309.46875000,11151.24609375,11079.43066406,10948.02148438,10840.01855469,10726.42089844,10594.22949219,10468.44433594,10353.06445312,10237.09179688,10112.52441406,9976.36035156,9894.60546875,9805.25683594,9121.31347656,9604.77636719,9508.64550781,9393.91992188,9303.60058594,9194.68750000,9098.18066406,9009.07910156,8927.38476562,8847.09472656,8773.20996094,8680.73339844,8576.66210938,8461.99707031,8382.73828125,8394.88476562,8321.43847656,8252.39746094,8173.76367188,8099.53417969,8032.71093750,7984.29492188,7915.28125000,7860.67675781,7800.47851562,7748.68457031
22945.77343750,22708.19140625,22478.01562500,22204.24609375,21969.88085938,21719.92187500,21477.36914062,21235.22265625,21005.48046875,20758.14843750,20543.21875000,20305.69531250,20057.58007812,19797.87109375,19575.56640625,19144.66796875,19182.17578125,18967.08984375,18755.40820312,18534.13281250,18334.26562500,18119.80273438,17924.74609375,17736.09765625,17535.85156250,17328.01367188,17121.58203125,16768.55468750,16725.93554688,16538.72265625,16341.91406250,16168.51171875,14682.51562500,15784.92578125,15598.74218750,15404.96386719,15156.59082031,14985.62500000,14795.06542969,14623.91210938,14423.16308594,14245.82226562,14071.88574219,13879.35546875,13705.23144531,13526.51464844,13356.20214844,13193.29687500,13026.79687500,12858.70214844,12704.01464844,12602.73339844,12484.85742188,12358.38769531,12219.32519531,12074.66601562,11933.41406250,11784.56933594,11645.12890625,11483.09570312,11311.46875000,11146.24609375,11067.43066406,10952.02148438,10844.01855469,10729.42089844,10597.22949219,10470.44433594,10354.06445312,10238.09179688,10118.52441406,9975.36035156,9893.60546875,9809.25683594,8848.31347656,9609.77636719,9502.64550781,9395.91992188,9300.60058594,9192.68750000,9104.18066406,9009.07910156,8928.38476562,8847.09472656,8776.20996094,8684.73339844,8573.66210938,8463.99707031,8384.73828125,8387.88476562,8324.43847656,8255.39746094,8165.76367188,8104.53417969,8036.71093750,7974.29492188,7918.28125000,7860.67675781,7805.47851562,7745.68457031
22951.77343750,22714.19140625,22471.01562500,22198.24609375,21967.88085938,21723.92187500,21481.36914062,21237.22265625,21010.48046875,20753.14843750,20544.21875000,20308.69531250,20061.58007812,19808.87109375,19579.56640625,19396.66796875,19185.17578125,18971.08984375,18746.40820312,18539.13281250,18187.26562500,18126.80273438,17928.74609375,17730.09765625,17528.85156250,17331.01367188,17124.58203125,16920.55468750,16729.93554688,16543.72265625,16333.91406250,16161.51171875,15968.51562500,15778.92578125,15602.74218750,15401.96386719,15148.59082031,14977.62500000,14799.06542969,14627.91210938,14428.16308594,14248.82226562,14072.88574219,13879.35546875,13707.23144531,13518.51464844,13350.20214844,13187.29687500,13021.79687500,12861.70214844,12708.01464844,12591.73339844,12481.85742188,12354.38769531,12222.32519531,12078.66601562,11933.41406250,11778.56933594,11643.12890625,11486.09570312,11316.46875000,11149.24609375,11068.43066406,10954.02148438,10836.01855469,10724.42089844,10600.22949219,10461.44433594,10346.06445312,10230.09179688,10120.52441406,9979.36035156,9896.60546875,9802.25683594,8576.31347656,9613.77636719,9508.64550781,9395.91992188,9289.60058594,9197.68750000,9095.18066406,9012.07910156,8920.38476562,8844.09472656,8772.20996094,8675.73339844,8577.66210938,8455.99707031,8374.73828125,8385.88476562,8318.43847656,8248.39746094,8171.76367188,8096.53417969,8031.71093750,7978.29492188,7910.28125000,7853.67675781,7808.47851562,7749.68457031
22956.77343750,22717.19140625,22476.01562500,22201.24609375,21725.88085938,21727.92187500,21485.36914062,21229.22265625,21006.48046875,20760.14843750,20540.21875000,20304.69531250,20053.58007812,19806.87109375,19572.56640625,19393.66796875,19189.17578125,18961.08984375,18749.40820312,18538.13281250,18335.26562500,18129.80273438,17930.74609375,17733.09765625,17532.85156250,17329.01367188,17116.58203125,16927.55468750,16723.93554688,16546.72265625,16338.91406250,16167.51171875,15973.51562500,15782.92578125,15605.74218750,15406.96386719,15152.59082031,14980.62500000,14803.06542969,14625.91210938,14419.16308594,14239.82226562,14064.88574219,13879.35546875,13707.23144531,13521.51464844,13341.20214844,13191.29687500,13024.79687500,12856.70214844,12713.01464844,12598.73339844,12481.85742188,12358.38769531,12224.32519531,12069.66601562,11925.41406250,11782.56933594,11642.12890625,11485.09570312,11307.46875000,11157.24609375,11063.43066406,10946.02148438,10841.01855469,10726.42089844,10601.22949219,10460.44433594,10350.06445312,10233.09179688,10112.52441406,9969.36035156,9898.60546875,9808.25683594,8306.31347656,9612.77636719,9499.64550781,9396.91992188,9298.60058594,9188.68750000,9105.18066406,9007.07910156,8921.38476562,8847.09472656,8774.20996094,8679.73339844,8582.66210938,8448.99707031,8374.73828125,8390.88476562,8321.43847656,8251.39746094,8166.76367188,8099.53417969,8036.71093750,7972.29492188,7916.28125000,7858.67675781,7800.47851562,7756.68457031
22948.77343750,22708.19140625,22478.01562500,22205.24609375,21971.88085938,21724.92187500,21477.36914062,21235.22265625,21000.48046875,20765.14843750,20545.21875000,20296.69531250,20059.58007812,19800.87109375,19578.56640625,19395.66796875,19181.17578125,18966.08984375,18752.40820312,18543.13281250,18328.26562500,18120.80273438,17923.74609375,17728.09765625,17537.85156250,17321.01367188,17119.58203125,16930.55468750,16728.93554688,16539.72265625,16330.91406250,16159.51171875,15964.51562500,15786.92578125,15597.74218750,15403.96386719,15154.59082031,14983.62500000,14795.06542969,14619.91210938,14435.16308594,14243.82226562,14068.88574219,13878.35546875,13702.23144531,13526.51464844,13347.20214844,13195.29687500,13028.79687500,12860.70214844,12705.01464844,12601.73339844,12475.85742188,12360.38769531,12227.32519531,12075.66601562,11929.41406250,11777.56933594,11646.12890625,11486.09570312,11309.46875000,11147.24609375,11066.43066406,10952.02148438,10845.01855469,10725.42089844,10592.22949219,10466.44433594,10343.06445312,10238.09179688,10117.52441406,9973.36035156,9904.60546875,9804.25683594,8034.31347656,9606.77636719,9504.64550781,9396.91992188,9301.60058594,9193.68750000,9095.18066406,9011.07910156,8916.38476562,8849.09472656,8767.20996094,8680.73339844,8576.66210938,8454.99707031,8378.73828125,8392.88476562,8324.43847656,8252.39746094,8171.76367188,8102.53417969,8039.71093750,7976.29492188,7914.28125000,7860.67675781,7796.47851562,7746.68457031
22953.77343750,22714.19140625,22481.01562500,22201.24609375,21963.88085938,21729.92187500,21483.36914062,21239.22265625,21006.48046875,20761.14843750,20546.21875000,20300.69531250,20060.58007812,19792.87109375,19573.56640625,19399.66796875,19184.17578125,18971.08984375,18754.40820312,18534.13281250,18332.26562500,18113.80273438,17926.74609375,17732.09765625,17527.85156250,17326.01367188,17121.58203125,16924.55468750,16592.93554688,16544.72265625,16335.91406250,16165.51171875,15970.51562500,15616.92578125,15602.74218750,15397.96386719,14902.59082031,14976.62500000,14800.06542969,14613.91210938,14427.16308594,14246.82226562,14075.88574219,13881.35546875,13704.23144531,13518.51464844,13341.20214844,13195.29687500,13018.79687500,12852.70214844,12699.01464844,12599.73339844,12479.85742188,12352.38769531,12220.32519531,12079.66601562,11933.41406250,11785.56933594,11643.12890625,11482.09570312,11311.46875000,11151.24609375,11069.43066406,10957.02148438,10840.01855469,10729.42089844,10597.22949219,10468.44433594,10345.06445312,10228.09179688,10108.52441406,9965.36035156,9905.60546875,9807.25683594,9699.31347656,9609.77636719,9509.64550781,9389.91992188,9301.60058594,9187.68750000,9101.18066406,9006.07910156,8921.38476562,8842.09472656,8771.20996094,8683.73339844,8570.66210938,8460.99707031,8389.73828125,8386.88476562,8315.43847656,8250.39746094,8174.76367188,8094.53417969,8032.71093750,7971.29492188,7917.28125000,7855.67675781,7804.47851562,7750.68457031
22957.77343750,22709.19140625,22483.01562500,22205.24609375,21969.88085938,21726.92187500,21485.36914062,21233.22265625,21005.48046875,20766.14843750,20538.21875000,20294.69531250,20052.58007812,19784.87109375,19576.56640625,19148.66796875,19186.17578125,18974.08984375,18747.40820312,18530.13281250,18324.26562500,18118.80273438,17924.74609375,17731.09765625,17533.85156250,17330.01367188,17124.58203125,16927.55468750,16731.93554688,16537.72265625,16340.91406250,16167.51171875,15974.51562500,15786.92578125,15601.74218750,15400.96386719,15154.59082031,14980.62500000,14789.06542969,14624.91210938,14428.16308594,14251.82226562,14067.88574219,13877.35546875,13709.23144531,13524.51464844,13356.20214844,13198.29687500,13023.79687500,12857.70214844,12715.01464844,12601.73339844,12483.85742188,12359.38769531,12224.32519531,12074.66601562,11926.41406250,11785.56933594,11644.12890625,11489.09570312,11306.46875000,11153.24609375,11072.43066406,10952.02148438,10844.01855469,10733.42089844,10590.22949219,10467.44433594,10350.06445312,10235.09179688,10113.52441406,9969.36035156,9913.60546875,9807.25683594,9702.31347656,9613.77636719,9512.64550781,9392.91992188,9297.60058594,9192.68750000,9092.18066406,9011.07910156,8925.38476562,8846.09472656,8776.20996094,8684.73339844,8568.66210938,8451.99707031,8382.73828125,8390.88476562,8321.43847656,8242.39746094,8175.76367188,8103.53417969,8035.71093750,7975.29492188,7919.28125000,7850.67675781,7796.47851562,7751.68457031
22962.77343750,22714.19140625,22473.01562500,22196.24609375,21964.88085938,21728.92187500,21478.36914062,21238.22265625,20998.48046875,20760.14843750,20545.21875000,20298.69531250,20056.58007812,19793.87109375,19578.56640625,19400.66796875,19182.17578125,18977.08984375,18750.40820312,18537.13281250,18332.26562500,17891.80273438,17927.74609375,17736.09765625,17537.85156250,17322.01367188,17116.58203125,16922.55468750,16725.93554688,16540.72265625,16343.91406250,16161.51171875,15966.51562500,15792.92578125,15601.74218750,15401.96386719,15149.59082031,14971.62500000,14796.06542969,14619.91210938,14431.16308594,14254.82226562,14071.88574219,13869.35546875,13703.23144531,13524.51464844,13355.20214844,13195.29687500,13018.79687500,12860.70214844,12712.01464844,12609.73339844,12476.85742188,12363.38769531,12227.32519531,12079.66601562,11932.41406250,11778.56933594,11646.12890625,11482.09570312,11311.46875000,11145.24609375,11068.43066406,10958.02148438,10835.01855469,10728.42089844,10598.22949219,10470.44433594,10342.06445312,10226.09179688,10114.52441406,9974.36035156,9910.60546875,9810.25683594,9700.31347656,9617.77636719,9506.64550781,9382.91992188,9298.60058594,9199.68750000,9100.18066406,9013.07910156,8928.38476562,8846.09472656,8779.20996094,8685.73339844,8566.66210938,8455.99707031,8377.73828125,8384.88476562,8325.43847656,8249.39746094,8170.76367188,8095.53417969,8032.71093750,7976.29492188,7913.28125000,7853.67675781,7802.47851562,7750.68457031
22957.77343750,22715.19140625,22476.01562500,22191.24609375,21966.88085938,21721.92187500,21478.36914062,21231.22265625,21004.48046875,20765.14843750,20538.21875000,20290.69531250,20049.58007812,19783.87109375,19573.56640625,19401.66796875,19187.17578125,18969.08984375,18752.40820312,18539.13281250,18333.26562500,18126.80273438,17926.74609375,17738.09765625,17530.85156250,17326.01367188,17120.58203125,16924.55468750,16730.93554688,16544.72265625,16224.91406250,16166.51171875,15969.51562500,15782.92578125,15597.74218750,15395.96386719,15153.59082031,14976.62500000,14798.06542969,14623.91210938,14423.16308594,14245.82226562,14061.88574219,13887.35546875,13694.23144531,13526.51464844,13358.20214844,13200.29687500,13021.79687500,12851.70214844,12714.01464844,12598.73339844,12483.85742188,12360.38769531,12219.32519531,12082.66601562,11927.41406250,11785.56933594,11646.12890625,11485.09570312,11310.46875000,11152.24609375,11069.43066406,10960.02148438,10840.01855469,10724.42089844,10601.22949219,10461.44433594,10340.06445312,10232.09179688,10106.52441406,9967.36035156,9914.60546875,9800.25683594,9702.31347656,9615.77636719,9506.64550781,9394.91992188,9290.60058594,9190.68750000,9102.18066406,9021.07910156,8924.38476562,8849.09472656,8770.20996094,8677.73339844,8573.66210938,8451.99707031,8393.73828125,8389.88476562,8318.43847656,8251.39746094,8173.76367188,8098.53417969,8034.71093750,7972.29492188,7917.28125000,7856.67675781,7795.47851562,7752.68457031
