13070.00000000,13091.32031250,13116.63964844,13125.95996094,13151.28027344,13173.59960938,13188.91992188,13206.24023438,13227.55957031,13250.87988281,13247.20019531,13256.51953125,13265.83984375,13243.16015625,13253.48046875,13317.79980469,13344.12011719,13361.44042969,13366.75976562,13381.08007812,13402.40039062,13418.71972656,13452.04003906,13466.36035156,13469.67968750,13481.00000000,13489.32031250,13504.63964844,13526.95996094,13534.28027344,13524.59960938,13545.91992188,13562.24023438,13565.55957031,13577.87988281,13567.20019531,13525.51953125,13534.83984375,13587.16015625,13581.48046875,13581.79980469,13576.12011719,13518.44042969,13489.75976562,13481.08007812,13472.40039062,13454.71972656,13452.04003906,13408.36035156,13361.67968750,13332.00000000,13348.32031250,13359.63964844,13424.95996094,13474.28027344,13483.59960938,13499.91992188,13491.24023438,13481.55957031,13476.87988281,13428.20019531,13389.51953125,13436.83984375,13444.16015625,13448.48046875,13439.79980469,13430.12011719,13421.44042969,13404.75976562,13403.08007812,13400.40039062,13400.71972656,13397.04003906,13362.36035156,13361.67968750,13295.00000000,13281.32031250,13326.63964844,13315.95996094,13304.28027344,13292.59960938,13271.91992188,13253.24023438,13249.55957031,13265.87988281,13219.20019531,13188.51953125,13167.83984375,13118.16015625,13172.47949219,13164.79980469,13165.12011719,13140.44042969,13115.75976562,13103.08007812,13075.40039062,13068.71972656,13054.04003906,13034.36035156,13009.67968750
13064.00000000,13094.32031250,13119.63964844,13127.95996094,13143.28027344,13167.59960938,13183.91992188,13209.24023438,13225.55957031,13241.87988281,13248.20019531,13258.51953125,13267.83984375,13242.16015625,13245.48046875,13321.79980469,13348.12011719,13364.44042969,13372.75976562,13386.08007812,13407.40039062,13425.71972656,13451.04003906,13461.36035156,13473.67968750,13474.00000000,13273.32031250,13512.63964844,13518.95996094,13529.28027344,13528.59960938,13550.91992188,13566.24023438,13558.55957031,13577.87988281,13573.20019531,13529.51953125,13539.83984375,13590.16015625,13585.48046875,13583.79980469,13566.12011719,13507.44042969,13494.75976562,13486.08007812,13475.40039062,13456.71972656,13444.04003906,13408.36035156,13362.67968750,13336.00000000,13352.32031250,13374.63964844,13417.95996094,13492.28027344,13487.59960938,13179.91992188,13482.24023438,13486.55957031,13469.87988281,13420.20019531,13381.51953125,13429.83984375,13439.16015625,13452.48046875,13437.79980469,13433.12011719,13413.44042969,13398.75976562,13407.08007812,13392.40039062,13405.71972656,13399.04003906,13369.36035156,13362.67968750,13294.00000000,13282.32031250,13319.63964844,13314.95996094,13296.28027344,13284.59960938,13276.91992188,13254.24023438,13254.55957031,13258.87988281,13210.20019531,13192.51953125,13156.83984375,13111.16015625,13176.47949219,13167.79980469,13158.12011719,13133.44042969,13105.75976562,13100.08007812,13071.40039062,13059.71972656,13048.04003906,13028.36035156,13002.67968750
13074.00000000,13088.32031250,13119.63964844,13120.95996094,13148.28027344,13171.59960938,13187.91992188,13201.24023438,13227.55957031,13246.87988281,13242.20019531,13253.51953125,13259.83984375,13236.16015625,13239.48046875,13326.79980469,13340.12011719,13354.44042969,13372.75976562,13391.08007812,13399.40039062,13428.71972656,13448.04003906,13464.36035156,13476.67968750,13476.00000000,13495.32031250,13502.63964844,13526.95996094,13532.28027344,13526.59960938,13553.91992188,13570.24023438,13562.55957031,13569.87988281,13564.20019531,13521.51953125,13542.83984375,13591.16015625,13590.48046875,13577.79980469,13572.12011719,13508.44042969,13488.75976562,13479.08007812,13467.40039062,13450.71972656,13450.04003906,13411.36035156,13363.67968750,13331.00000000,13350.32031250,13377.63964844,13432.95996094,13488.28027344,13481.59960938,13499.91992188,13487.24023438,13485.55957031,13475.87988281,13427.20019531,13387.51953125,13429.83984375,13445.16015625,13444.48046875,13430.79980469,13434.12011719,13418.44042969,13402.75976562,13410.08007812,13401.40039062,13407.71972656,13394.04003906,13372.36035156,13353.67968750,13293.00000000,13286.32031250,13322.63964844,13318.95996094,13313.28027344,13290.59960938,13280.91992188,13257.24023438,13245.55957031,13267.87988281,13215.20019531,13188.51953125,13150.83984375,13120.16015625,13167.47949219,13161.79980469,13152.12011719,13137.44042969,13109.75976562,13101.08007812,13077.40039062,13069.71972656,13052.04003906,13032.36035156,13007.67968750
13075.00000000,13090.32031250,13115.63964844,13124.95996094,13149.28027344,13166.59960938,13191.91992188,13205.24023438,13223.55957031,13245.87988281,13245.20019531,13256.51953125,13261.83984375,13254.16015625,13256.48046875,13319.79980469,13344.12011719,13358.44042969,13366.75976562,13393.08007812,13403.40039062,13432.71972656,13440.04003906,13457.36035156,13469.67968750,13470.00000000,13488.32031250,13506.63964844,13516.95996094,13536.28027344,13530.59960938,13552.91992188,13563.24023438,13567.55957031,13577.87988281,13569.20019531,13525.51953125,13546.83984375,13583.16015625,13583.48046875,13582.79980469,13565.12011719,13501.44042969,13490.75976562,13477.08007812,13458.40039062,13455.71972656,13454.04003906,13403.36035156,13359.67968750,13336.00000000,13353.32031250,13379.63964844,13425.95996094,13481.28027344,13484.59960938,13501.91992188,13492.24023438,13484.55957031,13478.87988281,13431.20019531,13383.51953125,13425.83984375,13451.16015625,13447.48046875,13435.79980469,13434.12011719,13421.44042969,13395.75976562,13410.08007812,13402.40039062,13411.71972656,13394.04003906,13367.36035156,13352.67968750,13284.00000000,13286.32031250,13323.63964844,13319.95996094,13304.28027344,13285.59960938,13271.91992188,13259.24023438,13249.55957031,13258.87988281,13211.20019531,13191.51953125,13154.83984375,13122.16015625,13172.47949219,13165.79980469,13156.12011719,13130.44042969,13113.75976562,13102.08007812,13082.40039062,13071.71972656,13053.04003906,13032.36035156,13011.67968750
13072.00000000,13092.32031250,13109.63964844,13125.95996094,13144.28027344,13171.59960938,13184.91992188,13209.24023438,13226.55957031,13248.87988281,13249.20019531,13249.51953125,13263.83984375,13246.16015625,13256.48046875,13324.79980469,13341.12011719,13350.44042969,13371.75976562,13391.08007812,13407.40039062,13425.71972656,13446.04003906,13461.36035156,13470.67968750,13475.00000000,13485.32031250,13503.63964844,13521.95996094,13537.28027344,13523.59960938,13554.91992188,13568.24023438,13568.55957031,13572.87988281,13575.20019531,13528.51953125,13551.83984375,13589.16015625,13588.48046875,13585.79980469,13569.12011719,13506.44042969,13494.75976562,13481.08007812,13471.40039062,13458.71972656,13446.04003906,13409.36035156,13362.67968750,13339.00000000,13356.32031250,13379.63964844,13426.95996094,13485.28027344,13489.59960938,13506.91992188,13487.24023438,13487.55957031,13469.87988281,13428.20019531,13384.51953125,13426.83984375,13446.16015625,13440.48046875,13438.79980469,13436.12011719,13413.44042969,13400.75976562,13404.08007812,13401.40039062,13410.71972656,13400.04003906,13365.36035156,13343.67968750,13288.00000000,13278.32031250,13327.63964844,13315.95996094,13301.28027344,13291.59960938,13275.91992188,13260.24023438,13251.55957031,13263.87988281,13220.20019531,13183.51953125,13151.83984375,13116.16015625,13165.47949219,13169.79980469,13160.12011719,13132.44042969,13105.75976562,13098.08007812,13074.40039062,13073.71972656,13052.04003906,13029.36035156,13005.67968750
13076.00000000,13094.32031250,13115.63964844,13127.95996094,13149.28027344,13172.59960938,13184.91992188,13212.24023438,13219.55957031,13241.87988281,13240.20019531,13253.51953125,13255.83984375,13238.16015625,13259.48046875,13328.79980469,13346.12011719,13360.44042969,13374.75976562,13393.08007812,13398.40039062,13426.71972656,13450.04003906,13453.36035156,13472.67968750,13468.00000000,13492.32031250,13510.63964844,13526.95996094,13539.28027344,13529.59960938,13550.91992188,13563.24023438,13572.55957031,13570.87988281,13576.20019531,13523.51953125,13555.83984375,13581.16015625,13587.48046875,13577.79980469,13573.12011719,13499.44042969,13486.75976562,13484.08007812,13465.40039062,13455.71972656,13453.04003906,13400.36035156,13356.67968750,13332.00000000,13352.32031250,13380.63964844,13428.95996094,13492.28027344,13492.59960938,13508.91992188,13492.24023438,13479.55957031,13475.87988281,13432.20019531,13387.51953125,13428.83984375,13448.16015625,13445.48046875,13442.79980469,13433.12011719,13418.44042969,13404.75976562,13410.08007812,13405.40039062,13407.71972656,13392.04003906,13362.36035156,13348.67968750,13280.00000000,13293.32031250,13331.63964844,13319.95996094,13303.28027344,13295.59960938,13276.91992188,13256.24023438,13250.55957031,13266.87988281,13215.20019531,13190.51953125,13157.83984375,13120.16015625,13174.47949219,13172.79980469,13153.12011719,13135.44042969,13111.75976562,13100.08007812,13077.40039062,13065.71972656,13055.04003906,13032.36035156,12999.67968750
13077.00000000,13089.32031250,13118.63964844,13120.95996094,13146.28027344,13166.59960938,13188.91992188,13204.24023438,13215.55957031,13246.87988281,13244.20019531,13255.51953125,13265.83984375,13244.16015625,13257.48046875,13321.79980469,13338.12011719,13363.44042969,13365.75976562,13396.08007812,13404.40039062,13427.71972656,13452.04003906,13460.36035156,13474.67968750,13472.00000000,13496.32031250,13514.63964844,13520.95996094,13530.28027344,13521.59960938,13542.91992188,13566.24023438,13562.55957031,13576.87988281,13570.20019531,13524.51953125,13546.83984375,13588.16015625,13580.48046875,13582.79980469,13571.12011719,13504.44042969,13491.75976562,13488.08007812,13466.40039062,13448.71972656,13446.04003906,13405.36035156,13358.67968750,13336.00000000,13354.32031250,13383.63964844,13423.95996094,13484.28027344,13481.59960938,13509.91992188,13494.24023438,13483.55957031,13468.87988281,13434.20019531,13381.51953125,13420.83984375,13453.16015625,13450.48046875,13443.79980469,13437.12011719,13417.44042969,13400.75976562,13401.08007812,13396.40039062,13407.71972656,13398.04003906,13355.36035156,13351.67968750,13285.00000000,13286.32031250,13334.63964844,13324.95996094,13302.28027344,13289.59960938,13277.91992188,13258.24023438,13244.55957031,13258.87988281,13219.20019531,13183.51953125,13161.83984375,13099.16015625,13168.47949219,13164.79980469,13156.12011719,13129.44042969,13103.75976562,13104.08007812,13082.40039062,13073.71972656,13046.04003906,13034.36035156,13010.67968750
13072.00000000,13094.32031250,13115.63964844,13124.95996094,13139.28027344,13161.59960938,13192.91992188,13208.24023438,13219.55957031,13249.87988281,13237.20019531,13259.51953125,13267.83984375,13243.16015625,13249.48046875,13318.79980469,13342.12011719,13355.44042969,13368.75976562,13389.08007812,13408.40039062,13433.71972656,13445.04003906,13465.36035156,13475.67968750,13477.00000000,13486.32031250,13506.63964844,13525.95996094,13536.28027344,13526.59960938,13548.91992188,13566.24023438,13568.55957031,13573.87988281,13573.20019531,13528.51953125,13540.83984375,13592.16015625,13583.48046875,13575.79980469,13566.12011719,13500.44042969,13486.75976562,13485.08007812,13469.40039062,13453.71972656,13450.04003906,13410.36035156,13363.67968750,13332.00000000,13350.32031250,13379.63964844,13428.95996094,13489.28027344,13499.59960938,13501.91992188,13489.24023438,13488.55957031,13475.87988281,13425.20019531,13386.51953125,13424.83984375,13454.16015625,13443.48046875,13443.79980469,13440.12011719,13411.44042969,13404.75976562,13408.08007812,13401.40039062,13408.71972656,13389.04003906,13359.36035156,13351.67968750,13291.00000000,13289.32031250,13326.63964844,13316.95996094,13306.28027344,13290.59960938,13273.91992188,13254.24023438,13248.55957031,13263.87988281,13214.20019531,13188.51953125,13154.83984375,13116.16015625,13174.47949219,13168.79980469,13158.12011719,13135.44042969,13109.75976562,13097.08007812,13080.40039062,13071.71972656,13051.04003906,13038.36035156,13010.67968750
13076.00000000,13087.32031250,13119.63964844,13120.95996094,13146.28027344,13171.59960938,13187.91992188,13200.24023438,13215.55957031,13244.87988281,13242.20019531,13255.51953125,13258.83984375,13246.16015625,13254.48046875,13313.79980469,13340.12011719,13360.44042969,13368.75976562,13393.08007812,13410.40039062,13424.71972656,13440.04003906,13456.36035156,13478.67968750,13471.00000000,13490.32031250,13512.63964844,13518.95996094,13528.28027344,13530.59960938,13553.91992188,13569.24023438,13571.55957031,13575.87988281,13578.20019531,13529.51953125,13559.83984375,13585.16015625,13590.48046875,13578.79980469,13559.12011719,13505.44042969,13491.75976562,13485.08007812,13466.40039062,13459.71972656,13452.04003906,13401.36035156,13366.67968750,13337.00000000,13352.32031250,13388.63964844,13433.95996094,13484.28027344,13491.59960938,13506.91992188,13492.24023438,13481.55957031,13473.87988281,13440.20019531,13390.51953125,13431.83984375,13450.16015625,13452.48046875,13434.79980469,13434.12011719,13417.44042969,13406.75976562,13411.08007812,13393.40039062,13409.71972656,13394.04003906,13361.36035156,13343.67968750,13288.00000000,13289.32031250,13330.63964844,13322.95996094,13308.28027344,13294.59960938,13276.91992188,13257.24023438,13253.55957031,13266.87988281,13219.20019531,13192.51953125,13148.83984375,13108.16015625,13176.47949219,13160.79980469,13157.12011719,13127.44042969,13113.75976562,13101.08007812,13078.40039062,13073.71972656,13055.04003906,13029.36035156,13001.67968750
13070.00000000,13092.32031250,13119.63964844,13122.95996094,13150.28027344,13163.59960938,13190.91992188,13207.24023438,13218.55957031,13248.87988281,13237.20019531,13258.51953125,13263.83984375,13249.16015625,13257.48046875,13322.79980469,13337.12011719,13358.44042969,13372.75976562,13391.08007812,13402.40039062,13427.71972656,13444.04003906,13456.36035156,13469.67968750,13475.00000000,13492.32031250,13511.63964844,13523.95996094,13534.28027344,13525.59960938,13546.91992188,13561.24023438,13565.55957031,13578.87988281,13570.20019531,13520.51953125,13557.83984375,13591.16015625,13580.48046875,13582.79980469,13565.12011719,13498.44042969,13487.75976562,13482.08007812,13470.40039062,13460.71972656,13445.04003906,13406.36035156,13357.67968750,13339.00000000,13355.32031250,13390.63964844,13428.95996094,13497.28027344,13496.59960938,13503.91992188,13495.24023438,13483.55957031,13467.87988281,13431.20019531,13382.51953125,13435.83984375,13451.16015625,13450.48046875,13438.79980469,13437.12011719,13420.44042969,13402.75976562,13406.08007812,13399.40039062,13408.71972656,13399.04003906,13355.36035156,13345.67968750,13287.00000000,13296.32031250,13334.63964844,13325.95996094,13311.28027344,13287.59960938,13278.91992188,13254.24023438,13245.55957031,13268.87988281,13212.20019531,13193.51953125,13154.83984375,13114.16015625,13169.47949219,13163.79980469,13149.12011719,13133.44042969,13116.75976562,13105.08007812,13082.40039062,12906.71972656,13055.04003906,13036.36035156,13007.67968750
13075.00000000,13096.32031250,13111.63964844,13119.95996094,13144.28027344,13167.59960938,13186.91992188,13211.24023438,13222.55957031,13241.87988281,13243.20019531,13256.51953125,13256.83984375,13240.16015625,13247.48046875,13315.79980469,13342.12011719,13360.44042969,13364.75976562,13394.08007812,13407.40039062,13420.71972656,13448.04003906,13462.36035156,13473.67968750,13478.00000000,13494.32031250,13515.63964844,13527.95996094,13539.28027344,13531.59960938,13550.91992188,13566.24023438,13569.55957031,13570.87988281,13575.20019531,13523.51953125,13550.83984375,13585.16015625,13585.48046875,13574.79980469,13560.12011719,13502.44042969,13494.75976562,13484.08007812,13473.40039062,13452.71972656,13448.04003906,13410.36035156,13362.67968750,13341.00000000,13359.32031250,13394.63964844,13434.95996094,13490.28027344,13499.59960938,13507.91992188,13497.24023438,13489.55957031,13473.87988281,13435.20019531,13386.51953125,13429.83984375,13454.16015625,13450.48046875,13439.79980469,13434.12011719,13418.44042969,13404.75976562,13410.08007812,13391.40039062,13409.71972656,13390.04003906,13347.36035156,13341.67968750,13291.00000000,13298.32031250,13326.63964844,13317.95996094,13300.28027344,13292.59960938,13277.91992188,13252.24023438,13250.55957031,13264.87988281,13217.20019531,13188.51953125,13157.83984375,13119.16015625,13170.47949219,13165.79980469,13154.12011719,13127.44042969,13111.75976562,13101.08007812,13073.40039062,12634.71972656,13046.04003906,13027.36035156,13012.67968750
13079.00000000,13098.32031250,13116.63964844,13124.95996094,13149.28027344,13159.59960938,13190.91992188,13208.24023438,13214.55957031,13240.87988281,13247.20019531,13259.51953125,13263.83984375,13245.16015625,13254.48046875,13322.79980469,13335.12011719,13351.44042969,13368.75976562,13399.08007812,13412.40039062,13427.71972656,13441.04003906,13457.36035156,13467.67968750,13472.00000000,13486.32031250,13518.63964844,13519.95996094,13531.28027344,13528.59960938,13541.91992188,13571.24023438,13567.55957031,13574.87988281,13567.20019531,13527.51953125,13556.83984375,13591.16015625,13578.48046875,13577.79980469,13566.12011719,13495.44042969,13494.75976562,13487.08007812,13464.40039062,13457.71972656,13447.04003906,13415.36035156,13354.67968750,13342.00000000,13363.32031250,13399.63964844,13440.95996094,13490.28027344,13501.59960938,13506.91992188,13490.24023438,13481.55957031,13476.87988281,13440.20019531,13380.51953125,13431.83984375,13445.16015625,13442.48046875,13441.79980469,13436.12011719,13408.44042969,13407.75976562,13407.08007812,13407.40039062,13407.71972656,13397.04003906,13341.36035156,13329.67968750,13290.00000000,13297.32031250,13333.63964844,13321.95996094,13300.28027344,13284.59960938,13268.91992188,13255.24023438,13253.55957031,13268.87988281,13210.20019531,13192.51953125,13161.83984375,13122.16015625,13161.47949219,13170.79980469,13158.12011719,13136.44042969,13110.75976562,13102.08007812,13083.40039062,12361.71972656,13051.04003906,13031.36035156,13007.67968750
13081.00000000,13090.32031250,13121.63964844,13129.95996094,13143.28027344,13166.59960938,13182.91992188,13211.24023438,13217.55957031,13245.87988281,13240.20019531,13262.51953125,13254.83984375,13252.16015625,13253.48046875,13314.79980469,13340.12011719,13356.44042969,13371.75976562,13394.08007812,13410.40039062,13430.71972656,13445.04003906,13459.36035156,13197.67968750,13478.00000000,13492.32031250,13510.63964844,13524.95996094,13524.28027344,13522.59960938,13547.91992188,13574.24023438,13573.55957031,13578.87988281,13572.20019531,13518.51953125,13568.83984375,13593.16015625,13581.48046875,13575.79980469,13555.12011719,13501.44042969,13490.75976562,13479.08007812,13467.40039062,13447.71972656,13445.04003906,13180.36035156,13357.67968750,13348.00000000,13368.32031250,13389.63964844,13446.95996094,13492.28027344,13502.59960938,13510.91992188,13494.24023438,13485.55957031,13468.87988281,13432.20019531,13390.51953125,13438.83984375,13450.16015625,13444.48046875,13434.79980469,13440.12011719,13417.44042969,13405.75976562,13409.08007812,13406.40039062,13409.71972656,13399.04003906,13362.36035156,13347.67968750,13289.00000000,13298.32031250,13336.63964844,13325.95996094,13297.28027344,13289.59960938,13272.91992188,13248.24023438,13256.55957031,13257.87988281,13055.20019531,13192.51953125,13157.83984375,13115.16015625,13168.47949219,13174.79980469,13154.12011719,13138.44042969,13112.75976562,13103.08007812,13080.40039062,12088.71972656,13054.04003906,13033.36035156,13005.67968750
13074.00000000,13094.32031250,13114.63964844,13131.95996094,13152.28027344,13169.59960938,13188.91992188,13205.24023438,13221.55957031,13238.87988281,13244.20019531,13265.51953125,13253.83984375,13244.16015625,13245.48046875,13318.79980469,13344.12011719,13360.44042969,13373.75976562,13398.08007812,13414.40039062,13432.71972656,13450.04003906,13452.36035156,12926.67968750,13470.00000000,13494.32031250,13513.63964844,13527.95996094,13530.28027344,13530.59960938,13551.91992188,13566.24023438,13563.55957031,13570.87988281,13576.20019531,13521.51953125,13539.83984375,13588.16015625,13584.48046875,13568.79980469,13553.12011719,13506.44042969,13494.75976562,13474.08007812,13473.40039062,13454.71972656,13450.04003906,12907.36035156,13350.67968750,13339.00000000,13360.32031250,13394.63964844,13441.95996094,13497.28027344,13505.59960938,13507.91992188,13493.24023438,13490.55957031,13470.87988281,13426.20019531,13384.51953125,13429.83984375,13452.16015625,13447.48046875,13432.79980469,13430.12011719,13421.44042969,13408.75976562,13405.08007812,13396.40039062,13403.71972656,13401.04003906,13351.36035156,13340.67968750,13294.00000000,13299.32031250,13339.63964844,13318.95996094,13304.28027344,13288.59960938,13276.91992188,13255.24023438,13258.55957031,13263.87988281,13217.20019531,13194.51953125,13151.83984375,13111.16015625,13171.47949219,13164.79980469,13156.12011719,13132.44042969,13113.75976562,13106.08007812,13083.40039062,11869.71972656,13050.04003906,13028.36035156,13008.67968750
13079.00000000,13098.32031250,13118.63964844,13124.95996094,13142.28027344,13139.59960938,13189.91992188,13211.24023438,13224.55957031,13245.87988281,13237.20019531,13256.51953125,13258.83984375,13250.16015625,13251.48046875,13324.79980469,13335.12011719,13354.44042969,13370.75976562,13391.08007812,13417.40039062,13428.71972656,13442.04003906,13458.36035156,12708.67968750,13476.00000000,13495.32031250,13509.63964844,13519.95996094,13415.28027344,13535.59960938,13544.91992188,13567.24023438,13570.55957031,13576.87988281,13568.20019531,13522.51953125,13559.83984375,13591.16015625,13586.48046875,13575.79980469,13555.12011719,13509.44042969,13486.75976562,13479.08007812,13470.40039062,13457.71972656,13452.04003906,12670.36035156,13359.67968750,13333.00000000,13364.32031250,13398.63964844,13443.95996094,13493.28027344,13511.59960938,13511.91992188,13498.24023438,13485.55957031,13474.87988281,13440.20019531,13389.51953125,13434.83984375,13455.16015625,13439.48046875,13435.79980469,13436.12011719,13416.44042969,13407.75976562,13409.08007812,13396.40039062,13405.71972656,13392.04003906,13342.36035156,13339.67968750,13290.00000000,13304.32031250,13334.63964844,13321.95996094,13307.28027344,13294.59960938,13268.91992188,13258.24023438,13252.55957031,13266.87988281,13212.20019531,13195.51953125,13152.83984375,13116.16015625,13174.47949219,13169.79980469,13162.12011719,13125.44042969,13108.75976562,13105.08007812,13085.40039062,11651.71972656,13053.04003906,13032.36035156,13012.67968750
13080.00000000,13091.32031250,13122.63964844,13127.95996094,13148.28027344,13160.59960938,13193.91992188,13210.24023438,13217.55957031,13249.87988281,13243.20019531,13261.51953125,13262.83984375,13244.16015625,13246.48046875,13315.79980469,13341.12011719,13358.44042969,13373.75976562,13396.08007812,13409.40039062,13431.71972656,13447.04003906,13461.36035156,12490.67968750,13471.00000000,13498.32031250,13232.63964844,13522.95996094,13538.28027344,13530.59960938,13549.91992188,13570.24023438,13574.55957031,13570.87988281,13573.20019531,13523.51953125,13563.83984375,13594.16015625,13580.48046875,13574.79980469,13547.12011719,13511.44042969,13492.75976562,13476.08007812,13467.40039062,13460.71972656,13447.04003906,12451.36035156,13350.67968750,13341.00000000,13369.32031250,13394.63964844,13452.95996094,13496.28027344,13509.59960938,13510.91992188,13495.24023438,13488.55957031,13473.87988281,13439.20019531,13380.51953125,13424.83984375,13457.16015625,13443.48046875,13437.79980469,13440.12011719,13423.44042969,13398.75976562,13411.08007812,13399.40039062,13407.71972656,13396.04003906,13346.36035156,13314.67968750,13293.00000000,13308.32031250,13337.63964844,13324.95996094,13304.28027344,13285.59960938,13273.91992188,13253.24023438,13255.55957031,13265.87988281,13215.20019531,13194.51953125,13141.83984375,13120.16015625,13177.47949219,13172.79980469,13153.12011719,13130.44042969,13113.75976562,13106.08007812,13077.40039062,11378.71972656,13055.04003906,13024.36035156,13005.67968750
13073.00000000,13095.32031250,13125.63964844,13124.95996094,13152.28027344,13166.59960938,13189.91992188,13204.24023438,13215.55957031,13241.87988281,13248.20019531,13266.51953125,13264.83984375,13242.16015625,13251.48046875,13318.79980469,13333.12011719,13360.44042969,13365.75976562,13392.08007812,13415.40039062,13434.71972656,13442.04003906,13454.36035156,12218.67968750,13478.00000000,13489.32031250,13514.63964844,13526.95996094,13532.28027344,13524.59960938,13554.91992188,13565.24023438,13565.55957031,13571.87988281,13567.20019531,13516.51953125,13538.83984375,13585.16015625,13583.48046875,13576.79980469,13539.12011719,13503.44042969,13485.75976562,13477.08007812,13464.40039062,13453.71972656,13441.04003906,12181.36035156,13354.67968750,13341.00000000,13371.32031250,13390.63964844,13451.95996094,13492.28027344,13501.59960938,13505.91992188,13497.24023438,13490.55957031,13476.87988281,13440.20019531,13385.51953125,13437.83984375,13454.16015625,13447.48046875,13439.79980469,13442.12011719,13414.44042969,13410.75976562,13409.08007812,13397.40039062,13412.71972656,13387.04003906,13351.36035156,13305.67968750,13298.00000000,13307.32031250,13332.63964844,13328.95996094,13295.28027344,13289.59960938,13276.91992188,13257.24023438,13259.55957031,13268.87988281,13217.20019531,13198.51953125,13154.83984375,13123.16015625,13169.47949219,13174.79980469,13158.12011719,13135.44042969,13110.75976562,13097.08007812,13082.40039062,13066.71972656,13048.04003906,13031.36035156,13008.67968750
13077.00000000,13092.32031250,13124.63964844,13122.95996094,13145.28027344,13169.59960938,13193.91992188,13208.24023438,13214.55957031,13246.87988281,13251.20019531,13269.51953125,13259.83984375,13250.16015625,13245.48046875,13323.79980469,13339.12011719,13353.44042969,13369.75976562,13395.08007812,13414.40039062,13396.71972656,13446.04003906,13460.36035156,13472.67968750,13482.00000000,13494.32031250,13518.63964844,13524.95996094,13535.28027344,13529.59960938,13558.91992188,13569.24023438,13559.55957031,13575.87988281,13573.20019531,13521.51953125,13559.83984375,13589.16015625,13586.48046875,13568.79980469,13545.12011719,13507.44042969,13491.75976562,13478.08007812,13469.40039062,13459.71972656,13448.04003906,11911.36035156,13350.67968750,13347.00000000,13368.32031250,13396.63964844,13454.95996094,13495.28027344,13507.59960938,13512.91992188,13498.24023438,13486.55957031,13469.87988281,13431.20019531,13389.51953125,13438.83984375,13455.16015625,13439.48046875,13440.79980469,13434.12011719,13421.44042969,13409.75976562,13411.08007812,13400.40039062,13405.71972656,13393.04003906,13346.36035156,13309.67968750,13288.00000000,13311.32031250,13334.63964844,13318.95996094,13298.28027344,13281.59960938,13278.91992188,13254.24023438,13257.55957031,13259.87988281,13217.20019531,12975.51953125,13145.83984375,13124.16015625,13173.47949219,13168.79980469,13163.12011719,13128.44042969,13112.75976562,13104.08007812,13073.40039062,13061.71972656,13052.04003906,13032.36035156,13012.67968750
13080.00000000,13098.32031250,13127.63964844,13128.95996094,13147.28027344,13162.59960938,13185.91992188,13212.24023438,13219.55957031,13249.87988281,13252.20019531,13261.51953125,13263.83984375,13239.16015625,13259.48046875,13314.79980469,13342.12011719,13358.44042969,13373.75976562,13393.08007812,13406.40039062,13401.71972656,13440.04003906,13452.36035156,13473.67968750,13475.00000000,13486.32031250,13512.63964844,13528.95996094,13539.28027344,13534.59960938,13561.91992188,13573.24023438,13570.55957031,13566.87988281,13578.20019531,13518.51953125,13553.83984375,13586.16015625,13580.48046875,13573.79980469,13537.12011719,13500.44042969,13486.75976562,13481.08007812,13463.40039062,13462.71972656,13438.04003906,13392.36035156,13354.67968750,13349.00000000,13371.32031250,13401.63964844,13453.95996094,13498.28027344,13511.59960938,13505.91992188,13498.24023438,13487.55957031,13472.87988281,13431.20019531,13381.51953125,13430.83984375,13460.16015625,13444.48046875,13432.79980469,13431.12011719,13412.44042969,13401.75976562,13405.08007812,13394.40039062,13410.71972656,13386.04003906,13341.36035156,13307.67968750,13294.00000000,13315.32031250,13338.63964844,13324.95996094,13292.28027344,13285.59960938,13268.91992188,13257.24023438,13248.55957031,13266.87988281,13209.20019531,13194.51953125,13137.83984375,13114.16015625,13174.47949219,13168.79980469,13156.12011719,13134.44042969,13116.75976562,13106.08007812,13081.40039062,13063.71972656,13051.04003906,13033.36035156,13004.67968750
13073.00000000,13099.32031250,13120.63964844,13131.95996094,13154.28027344,13166.59960938,13191.91992188,13207.24023438,13224.55957031,13244.87988281,13251.20019531,13265.51953125,13255.83984375,13246.16015625,13250.48046875,13318.79980469,13336.12011719,13361.44042969,13366.75976562,13392.08007812,13410.40039062,13424.71972656,13444.04003906,13456.36035156,13465.67968750,13478.00000000,13491.32031250,13515.63964844,13522.95996094,13537.28027344,13527.59960938,13554.91992188,13573.24023438,13570.55957031,13573.87988281,13580.20019531,13522.51953125,13557.83984375,13589.16015625,13575.48046875,13567.79980469,13535.12011719,13506.44042969,13491.75976562,13471.08007812,13469.40039062,13455.71972656,13442.04003906,13397.36035156,13356.67968750,13341.00000000,13367.32031250,13405.63964844,13461.95996094,13495.28027344,13504.59960938,13509.91992188,13498.24023438,13488.55957031,13469.87988281,13438.20019531,13389.51953125,13434.83984375,13453.16015625,13447.48046875,13437.79980469,13434.12011719,13417.44042969,13412.75976562,13409.08007812,13397.40039062,13402.71972656,13379.04003906,13343.36035156,13299.67968750,13299.00000000,13320.32031250,13336.63964844,13325.95996094,13298.28027344,13290.59960938,13267.91992188,13250.24023438,13252.55957031,13263.87988281,13213.20019531,13196.51953125,13143.83984375,13120.16015625,13170.47949219,13172.79980469,13162.12011719,13132.44042969,13111.75976562,13103.08007812,13085.40039062,13066.71972656,13046.04003906,13029.36035156,13008.67968750
