16009.44824219,15986.91503906,15960.13085938,15963.43066406,15972.17968750,15985.70703125,15985.29296875,15984.69726562,15985.28320312,16042.45410156,16041.55566406,16039.89941406,16052.56542969,16039.15136719,16078.39355469,16076.95996094,16075.88867188,16074.64648438,16073.19238281,16073.16113281,16129.79785156,16129.11132812,16127.75781250,16139.74707031,16154.32324219,16136.73730469,16135.22265625,16133.51464844,16131.82812500,16129.84863281,16128.78808594,16184.63671875,16183.07031250,16181.43457031,16179.95996094,16194.32324219,16176.49511719,16175.40429688,16175.08105469,16173.48437500,16171.54589844,16170.79785156,16226.71679688,16225.00000000,16222.62597656,16220.49511719,16234.27246094,16215.46484375,16213.21191406,16212.16113281,16210.40429688,16208.86914062,16207.20214844,16262.48437500,16261.06054688,16259.05078125,16257.79785156,16272.06054688,16253.62597656,16251.65625000,16250.56542969,16247.69726562,16261.29296875,16244.02050781,16300.06054688,16298.86914062,16239.41406250,16181.47460938,16140.16113281,16066.60644531,16009.93945312,15954.95996094,15898.78808594,15843.38378906,15788.55566406,15791.57617188,15851.59570312,15851.46484375,15852.52539062,15869.13085938,15852.38378906,15852.34375000,15854.09082031,15854.48437500,15855.13085938,15855.89941406,15857.37402344,15916.43457031,15916.57617188,15917.95996094,15935.78808594,15920.42382812,15921.08105469,15922.91894531,15923.20214844,15923.77734375,15897.16894531,15857.54492188,15881.23242188,15901.47460938
16056.24414062,16034.28808594,16008.33398438,16063.24121094,16066.93261719,16075.88867188,16074.64648438,16073.19238281,16073.16113281,16129.79785156,16129.11132812,16127.75781250,16139.74707031,16154.32324219,16136.73730469,16135.22265625,16133.51464844,16131.82812500,16129.84863281,16128.78808594,16184.63671875,16183.07031250,16181.43457031,16179.95996094,16194.32324219,16176.49511719,16175.40429688,16175.08105469,16173.48437500,16171.54589844,16170.79785156,16226.71679688,16225.00000000,16222.62597656,16220.49511719,16234.27246094,16215.46484375,16213.21191406,16212.16113281,16210.40429688,16208.86914062,16207.20214844,16262.48437500,16261.06054688,16259.05078125,16257.79785156,16272.06054688,16253.62597656,16251.65625000,16250.56542969,16247.69726562,16261.29296875,16244.02050781,16300.06054688,16298.86914062,16239.41406250,16181.47460938,16140.16113281,16066.60644531,16009.93945312,15954.95996094,15898.78808594,15843.38378906,15788.55566406,15791.57617188,15851.59570312,15851.46484375,15852.52539062,15869.13085938,15852.38378906,15852.34375000,15854.09082031,15854.48437500,15855.13085938,15855.89941406,15857.37402344,15916.43457031,15916.57617188,15917.95996094,15935.78808594,15920.42382812,15921.08105469,15922.91894531,15923.20214844,15923.77734375,15924.38378906,15925.63671875,15984.16113281,15983.75781250,15984.40429688,16000.88867188,15984.90917969,15984.00000000,15983.70703125,15983.19238281,15982.80761719,15955.44921875,15914.77246094,15937.17382812,15955.77929688
16209.63183594,16170.35644531,16150.20312500,16122.59570312,16125.59570312,16133.51464844,16131.82812500,16129.84863281,16128.78808594,16184.63671875,16183.07031250,16181.43457031,16179.95996094,16194.32324219,16176.49511719,16175.40429688,16175.08105469,16173.48437500,16171.54589844,16170.79785156,16226.71679688,16225.00000000,16222.62597656,16220.49511719,16234.27246094,16215.46484375,16213.21191406,16212.16113281,16210.40429688,16208.86914062,16207.20214844,16262.48437500,16261.06054688,16259.05078125,16257.79785156,16272.06054688,16253.62597656,16251.65625000,16250.56542969,16247.69726562,16261.29296875,16244.02050781,16300.06054688,16298.86914062,16239.41406250,16181.47460938,16140.16113281,16066.60644531,16009.93945312,15954.95996094,15898.78808594,15843.38378906,15788.55566406,15791.57617188,15851.59570312,15851.46484375,15852.52539062,15869.13085938,15852.38378906,15852.34375000,15854.09082031,15854.48437500,15855.13085938,15855.89941406,15857.37402344,15916.43457031,15916.57617188,15917.95996094,15935.78808594,15920.42382812,15921.08105469,15922.91894531,15923.20214844,15923.77734375,15924.38378906,15925.63671875,15984.16113281,15983.75781250,15984.40429688,16000.88867188,15984.90917969,15984.00000000,15983.70703125,15983.19238281,15982.80761719,15982.46484375,15982.78808594,16040.19238281,16038.60644531,16037.41406250,16052.46484375,16036.46484375,16072.71679688,16071.72753906,16070.56542969,16069.38378906,16044.71972656,16007.87402344,16035.23242188,16061.81347656
16242.95898438,16206.00000000,16187.70996094,16161.26660156,16165.61816406,16175.08105469,16173.48437500,16171.54589844,16170.79785156,16226.71679688,16225.00000000,16222.62597656,16220.49511719,16234.27246094,16215.46484375,16213.21191406,16212.16113281,16210.40429688,16208.86914062,16207.20214844,16262.48437500,16261.06054688,16259.05078125,16257.79785156,16272.06054688,16253.62597656,16251.65625000,16250.56542969,16247.69726562,16261.29296875,16244.02050781,16300.06054688,16298.86914062,16239.41406250,16181.47460938,16140.16113281,16066.60644531,16009.93945312,15954.95996094,15898.78808594,15843.38378906,15788.55566406,15791.57617188,15851.59570312,15851.46484375,15852.52539062,15869.13085938,15852.38378906,15852.34375000,15854.09082031,15854.48437500,15855.13085938,15855.89941406,15857.37402344,15916.43457031,15916.57617188,15917.95996094,15935.78808594,15920.42382812,15921.08105469,15922.91894531,15923.20214844,15923.77734375,15924.38378906,15925.63671875,15984.16113281,15983.75781250,15984.40429688,16000.88867188,15984.90917969,15984.00000000,15983.70703125,15983.19238281,15982.80761719,15982.46484375,15982.78808594,16040.19238281,16038.60644531,16037.41406250,16052.46484375,16036.46484375,16072.71679688,16071.72753906,16070.56542969,16069.38378906,16068.16113281,16067.85839844,16124.67675781,16123.57617188,16122.69726562,16137.02050781,16154.43457031,16133.85839844,16132.73730469,16131.00976562,16129.21191406,16105.47167969,16069.01269531,16097.11621094,16124.08496094
16274.16308594,16238.84765625,16221.95703125,16196.49414062,16201.87695312,16212.16113281,16210.40429688,16208.86914062,16207.20214844,16262.48437500,16261.06054688,16259.05078125,16257.79785156,16272.06054688,16253.62597656,16251.65625000,16250.56542969,16247.69726562,16261.29296875,16244.02050781,16300.06054688,16298.86914062,16239.41406250,16181.47460938,16140.16113281,16066.60644531,16009.93945312,15954.95996094,15898.78808594,15843.38378906,15788.55566406,15791.57617188,15851.59570312,15851.46484375,15852.52539062,15869.13085938,15852.38378906,15852.34375000,15854.09082031,15854.48437500,15855.13085938,15855.89941406,15857.37402344,15916.43457031,15916.57617188,15917.95996094,15935.78808594,15920.42382812,15921.08105469,15922.91894531,15923.20214844,15923.77734375,15924.38378906,15925.63671875,15984.16113281,15983.75781250,15984.40429688,16000.88867188,15984.90917969,15984.00000000,15983.70703125,15983.19238281,15982.80761719,15982.46484375,15982.78808594,16040.19238281,16038.60644531,16037.41406250,16052.46484375,16036.46484375,16072.71679688,16071.72753906,16070.56542969,16069.38378906,16068.16113281,16067.85839844,16124.67675781,16123.57617188,16122.69726562,16137.02050781,16154.43457031,16133.85839844,16132.73730469,16131.00976562,16129.21191406,16127.39355469,16126.13085938,16182.25292969,16180.07031250,16178.85839844,16177.18164062,16194.30273438,16173.71679688,16172.94921875,16172.66699219,16170.75781250,16146.48339844,16109.64550781,16136.53613281,16162.27148438
16304.28515625,16272.28808594,16257.33398438,16233.29199219,16239.70800781,16250.56542969,16247.69726562,16261.29296875,16244.02050781,16300.06054688,16298.86914062,16239.41406250,16181.47460938,16140.16113281,16066.60644531,16009.93945312,15954.95996094,15898.78808594,15843.38378906,15788.55566406,15791.57617188,15851.59570312,15851.46484375,15852.52539062,15869.13085938,15852.38378906,15852.34375000,15854.09082031,15854.48437500,15855.13085938,15855.89941406,15857.37402344,15916.43457031,15916.57617188,15917.95996094,15935.78808594,15920.42382812,15921.08105469,15922.91894531,15923.20214844,15923.77734375,15924.38378906,15925.63671875,15984.16113281,15983.75781250,15984.40429688,16000.88867188,15984.90917969,15984.00000000,15983.70703125,15983.19238281,15982.80761719,15982.46484375,15982.78808594,16040.19238281,16038.60644531,16037.41406250,16052.46484375,16036.46484375,16072.71679688,16071.72753906,16070.56542969,16069.38378906,16068.16113281,16067.85839844,16124.67675781,16123.57617188,16122.69726562,16137.02050781,16154.43457031,16133.85839844,16132.73730469,16131.00976562,16129.21191406,16127.39355469,16126.13085938,16182.25292969,16180.07031250,16178.85839844,16177.18164062,16194.30273438,16173.71679688,16172.94921875,16172.66699219,16170.75781250,16169.12109375,16168.26269531,16224.19238281,16221.92968750,16220.12109375,16217.48437500,16234.22265625,16212.60644531,16210.72753906,16209.69726562,16207.71679688,16182.84277344,16144.25390625,16169.42089844,16194.45800781
16221.26464844,16116.23730469,16050.53613281,15988.96289062,15966.58398438,15954.95996094,15898.78808594,15843.38378906,15788.55566406,15791.57617188,15851.59570312,15851.46484375,15852.52539062,15869.13085938,15852.38378906,15852.34375000,15854.09082031,15854.48437500,15855.13085938,15855.89941406,15857.37402344,15916.43457031,15916.57617188,15917.95996094,15935.78808594,15920.42382812,15921.08105469,15922.91894531,15923.20214844,15923.77734375,15924.38378906,15925.63671875,15984.16113281,15983.75781250,15984.40429688,16000.88867188,15984.90917969,15984.00000000,15983.70703125,15983.19238281,15982.80761719,15982.46484375,15982.78808594,16040.19238281,16038.60644531,16037.41406250,16052.46484375,16036.46484375,16072.71679688,16071.72753906,16070.56542969,16069.38378906,16068.16113281,16067.85839844,16124.67675781,16123.57617188,16122.69726562,16137.02050781,16154.43457031,16133.85839844,16132.73730469,16131.00976562,16129.21191406,16127.39355469,16126.13085938,16182.25292969,16180.07031250,16178.85839844,16177.18164062,16194.30273438,16173.71679688,16172.94921875,16172.66699219,16170.75781250,16169.12109375,16168.26269531,16224.19238281,16221.92968750,16220.12109375,16217.48437500,16234.22265625,16212.60644531,16210.72753906,16209.69726562,16207.71679688,16206.34375000,16204.52539062,16260.14160156,16258.50488281,16256.91894531,16254.74707031,16272.18164062,16251.00000000,16249.37402344,16248.17187500,16244.95996094,16239.61816406,16180.07617188,16204.60937500,16227.91503906
15946.50976562,15900.83007812,15876.53613281,15845.20312500,15846.46093750,15854.09082031,15854.48437500,15855.13085938,15855.89941406,15857.37402344,15916.43457031,15916.57617188,15917.95996094,15935.78808594,15920.42382812,15921.08105469,15922.91894531,15923.20214844,15923.77734375,15924.38378906,15925.63671875,15984.16113281,15983.75781250,15984.40429688,16000.88867188,15984.90917969,15984.00000000,15983.70703125,15983.19238281,15982.80761719,15982.46484375,15982.78808594,16040.19238281,16038.60644531,16037.41406250,16052.46484375,16036.46484375,16072.71679688,16071.72753906,16070.56542969,16069.38378906,16068.16113281,16067.85839844,16124.67675781,16123.57617188,16122.69726562,16137.02050781,16154.43457031,16133.85839844,16132.73730469,16131.00976562,16129.21191406,16127.39355469,16126.13085938,16182.25292969,16180.07031250,16178.85839844,16177.18164062,16194.30273438,16173.71679688,16172.94921875,16172.66699219,16170.75781250,16169.12109375,16168.26269531,16224.19238281,16221.92968750,16220.12109375,16217.48437500,16234.22265625,16212.60644531,16210.72753906,16209.69726562,16207.71679688,16206.34375000,16204.52539062,16260.14160156,16258.50488281,16256.91894531,16254.74707031,16272.18164062,16251.00000000,16249.37402344,16248.17187500,16244.95996094,16261.60644531,16241.46484375,16297.51464844,16296.06054688,16237.17187500,16178.51464844,16140.17187500,16063.85839844,16007.57617188,15952.53515625,15896.23242188,15826.55078125,15732.44335938,15685.65234375,15710.15234375
16007.63281250,15964.32226562,15942.05859375,15912.53222656,15914.89941406,15922.91894531,15923.20214844,15923.77734375,15924.38378906,15925.63671875,15984.16113281,15983.75781250,15984.40429688,16000.88867188,15984.90917969,15984.00000000,15983.70703125,15983.19238281,15982.80761719,15982.46484375,15982.78808594,16040.19238281,16038.60644531,16037.41406250,16052.46484375,16036.46484375,16072.71679688,16071.72753906,16070.56542969,16069.38378906,16068.16113281,16067.85839844,16124.67675781,16123.57617188,16122.69726562,16137.02050781,16154.43457031,16133.85839844,16132.73730469,16131.00976562,16129.21191406,16127.39355469,16126.13085938,16182.25292969,16180.07031250,16178.85839844,16177.18164062,16194.30273438,16173.71679688,16172.94921875,16172.66699219,16170.75781250,16169.12109375,16168.26269531,16224.19238281,16221.92968750,16220.12109375,16217.48437500,16234.22265625,16212.60644531,16210.72753906,16209.69726562,16207.71679688,16206.34375000,16204.52539062,16260.14160156,16258.50488281,16256.91894531,16254.74707031,16272.18164062,16251.00000000,16249.37402344,16248.17187500,16244.95996094,16261.60644531,16241.46484375,16297.51464844,16296.06054688,16237.17187500,16178.51464844,16140.17187500,16063.85839844,16007.57617188,15952.53515625,15896.23242188,15840.91894531,15785.96972656,15789.03027344,15848.93945312,15849.25292969,15849.48437500,15869.18164062,15849.84863281,15849.97949219,15851.70703125,15851.84863281,15831.75292969,15798.96289062,15749.66699219,15771.05078125
16068.12207031,16026.37304688,16004.52246094,15975.46875000,15976.91015625,15983.70703125,15983.19238281,15982.80761719,15982.46484375,15982.78808594,16040.19238281,16038.60644531,16037.41406250,16052.46484375,16036.46484375,16072.71679688,16071.72753906,16070.56542969,16069.38378906,16068.16113281,16067.85839844,16124.67675781,16123.57617188,16122.69726562,16137.02050781,16154.43457031,16133.85839844,16132.73730469,16131.00976562,16129.21191406,16127.39355469,16126.13085938,16182.25292969,16180.07031250,16178.85839844,16177.18164062,16194.30273438,16173.71679688,16172.94921875,16172.66699219,16170.75781250,16169.12109375,16168.26269531,16224.19238281,16221.92968750,16220.12109375,16217.48437500,16234.22265625,16212.60644531,16210.72753906,16209.69726562,16207.71679688,16206.34375000,16204.52539062,16260.14160156,16258.50488281,16256.91894531,16254.74707031,16272.18164062,16251.00000000,16249.37402344,16248.17187500,16244.95996094,16261.60644531,16241.46484375,16297.51464844,16296.06054688,16237.17187500,16178.51464844,16140.17187500,16063.85839844,16007.57617188,15952.53515625,15896.23242188,15840.91894531,15785.96972656,15789.03027344,15848.93945312,15849.25292969,15849.48437500,15869.18164062,15849.84863281,15849.97949219,15851.70703125,15851.84863281,15852.78808594,15853.32324219,15855.00976562,15913.73730469,15914.50488281,15914.91894531,15935.95996094,15918.02050781,15918.80761719,15920.65625000,15920.34375000,15900.19140625,15867.08886719,15817.43554688,15837.88183594
16116.53027344,16074.50878906,16052.76855469,16024.73437500,16068.68554688,16071.72753906,16070.56542969,16069.38378906,16068.16113281,16067.85839844,16124.67675781,16123.57617188,16122.69726562,16137.02050781,16154.43457031,16133.85839844,16132.73730469,16131.00976562,16129.21191406,16127.39355469,16126.13085938,16182.25292969,16180.07031250,16178.85839844,16177.18164062,16194.30273438,16173.71679688,16172.94921875,16172.66699219,16170.75781250,16169.12109375,16168.26269531,16224.19238281,16221.92968750,16220.12109375,16217.48437500,16234.22265625,16212.60644531,16210.72753906,16209.69726562,16207.71679688,16206.34375000,16204.52539062,16260.14160156,16258.50488281,16256.91894531,16254.74707031,16272.18164062,16251.00000000,16249.37402344,16248.17187500,16244.95996094,16261.60644531,16241.46484375,16297.51464844,16296.06054688,16237.17187500,16178.51464844,16140.17187500,16063.85839844,16007.57617188,15952.53515625,15896.23242188,15840.91894531,15785.96972656,15789.03027344,15848.93945312,15849.25292969,15849.48437500,15869.18164062,15849.84863281,15849.97949219,15851.70703125,15851.84863281,15852.78808594,15853.32324219,15855.00976562,15913.73730469,15914.50488281,15914.91894531,15935.95996094,15918.02050781,15918.80761719,15920.65625000,15920.34375000,15921.49511719,15921.95996094,15923.43457031,15981.68652344,15981.77734375,15981.63671875,16001.23242188,15982.73730469,15982.07031250,15981.66699219,15980.71679688,15959.57324219,15925.50683594,15874.70996094,15893.74609375
16270.59179688,16211.30468750,16177.23242188,16159.08886719,16130.58398438,16132.73730469,16131.00976562,16129.21191406,16127.39355469,16126.13085938,16182.25292969,16180.07031250,16178.85839844,16177.18164062,16194.30273438,16173.71679688,16172.94921875,16172.66699219,16170.75781250,16169.12109375,16168.26269531,16224.19238281,16221.92968750,16220.12109375,16217.48437500,16234.22265625,16212.60644531,16210.72753906,16209.69726562,16207.71679688,16206.34375000,16204.52539062,16260.14160156,16258.50488281,16256.91894531,16254.74707031,16272.18164062,16251.00000000,16249.37402344,16248.17187500,16244.95996094,16261.60644531,16241.46484375,16297.51464844,16296.06054688,16237.17187500,16178.51464844,16140.17187500,16063.85839844,16007.57617188,15952.53515625,15896.23242188,15840.91894531,15785.96972656,15789.03027344,15848.93945312,15849.25292969,15849.48437500,15869.18164062,15849.84863281,15849.97949219,15851.70703125,15851.84863281,15852.78808594,15853.32324219,15855.00976562,15913.73730469,15914.50488281,15914.91894531,15935.95996094,15918.02050781,15918.80761719,15920.65625000,15920.34375000,15921.49511719,15921.95996094,15923.43457031,15981.68652344,15981.77734375,15981.63671875,16001.23242188,15982.73730469,15982.07031250,15981.66699219,15980.71679688,15980.68652344,15980.17187500,15980.74707031,16037.89941406,16036.64648438,16034.62597656,16053.02050781,16034.15136719,16089.19238281,16088.21191406,16086.76757812,16070.30371094,16042.55761719,15999.97167969,16030.62695312
16301.77539062,16245.79687500,16213.72460938,16196.97460938,16169.70800781,16172.94921875,16172.66699219,16170.75781250,16169.12109375,16168.26269531,16224.19238281,16221.92968750,16220.12109375,16217.48437500,16234.22265625,16212.60644531,16210.72753906,16209.69726562,16207.71679688,16206.34375000,16204.52539062,16260.14160156,16258.50488281,16256.91894531,16254.74707031,16272.18164062,16251.00000000,16249.37402344,16248.17187500,16244.95996094,16261.60644531,16241.46484375,16297.51464844,16296.06054688,16237.17187500,16178.51464844,16140.17187500,16063.85839844,16007.57617188,15952.53515625,15896.23242188,15840.91894531,15785.96972656,15789.03027344,15848.93945312,15849.25292969,15849.48437500,15869.18164062,15849.84863281,15849.97949219,15851.70703125,15851.84863281,15852.78808594,15853.32324219,15855.00976562,15913.73730469,15914.50488281,15914.91894531,15935.95996094,15918.02050781,15918.80761719,15920.65625000,15920.34375000,15921.49511719,15921.95996094,15923.43457031,15981.68652344,15981.77734375,15981.63671875,16001.23242188,15982.73730469,15982.07031250,15981.66699219,15980.71679688,15980.68652344,15980.17187500,15980.74707031,16037.89941406,16036.64648438,16034.62597656,16053.02050781,16034.15136719,16089.19238281,16088.21191406,16086.76757812,16085.64648438,16084.31347656,16084.27246094,16141.19238281,16140.40429688,16138.82812500,16156.26269531,16155.15136719,16153.39355469,16152.28320312,16150.12109375,16135.68554688,16109.49414062,16068.18847656,16100.42382812
16334.85644531,16280.40722656,16248.98535156,16233.49414062,16206.73046875,16210.72753906,16209.69726562,16207.71679688,16206.34375000,16204.52539062,16260.14160156,16258.50488281,16256.91894531,16254.74707031,16272.18164062,16251.00000000,16249.37402344,16248.17187500,16244.95996094,16261.60644531,16241.46484375,16297.51464844,16296.06054688,16237.17187500,16178.51464844,16140.17187500,16063.85839844,16007.57617188,15952.53515625,15896.23242188,15840.91894531,15785.96972656,15789.03027344,15848.93945312,15849.25292969,15849.48437500,15869.18164062,15849.84863281,15849.97949219,15851.70703125,15851.84863281,15852.78808594,15853.32324219,15855.00976562,15913.73730469,15914.50488281,15914.91894531,15935.95996094,15918.02050781,15918.80761719,15920.65625000,15920.34375000,15921.49511719,15921.95996094,15923.43457031,15981.68652344,15981.77734375,15981.63671875,16001.23242188,15982.73730469,15982.07031250,15981.66699219,15980.71679688,15980.68652344,15980.17187500,15980.74707031,16037.89941406,16036.64648438,16034.62597656,16053.02050781,16034.15136719,16089.19238281,16088.21191406,16086.76757812,16085.64648438,16084.31347656,16084.27246094,16141.19238281,16140.40429688,16138.82812500,16156.26269531,16155.15136719,16153.39355469,16152.28320312,16150.12109375,16148.58593750,16146.53515625,16145.44433594,16201.38378906,16199.52539062,16197.61621094,16196.40429688,16194.96972656,16192.87890625,16192.23242188,16191.63671875,16176.13476562,16148.98730469,16107.00000000,16137.93261719
16366.08105469,16313.28808594,16284.08691406,16270.35449219,16244.65136719,16249.37402344,16248.17187500,16244.95996094,16261.60644531,16241.46484375,16297.51464844,16296.06054688,16237.17187500,16178.51464844,16140.17187500,16063.85839844,16007.57617188,15952.53515625,15896.23242188,15840.91894531,15785.96972656,15789.03027344,15848.93945312,15849.25292969,15849.48437500,15869.18164062,15849.84863281,15849.97949219,15851.70703125,15851.84863281,15852.78808594,15853.32324219,15855.00976562,15913.73730469,15914.50488281,15914.91894531,15935.95996094,15918.02050781,15918.80761719,15920.65625000,15920.34375000,15921.49511719,15921.95996094,15923.43457031,15981.68652344,15981.77734375,15981.63671875,16001.23242188,15982.73730469,15982.07031250,15981.66699219,15980.71679688,15980.68652344,15980.17187500,15980.74707031,16037.89941406,16036.64648438,16034.62597656,16053.02050781,16034.15136719,16089.19238281,16088.21191406,16086.76757812,16085.64648438,16084.31347656,16084.27246094,16141.19238281,16140.40429688,16138.82812500,16156.26269531,16155.15136719,16153.39355469,16152.28320312,16150.12109375,16148.58593750,16146.53515625,16145.44433594,16201.38378906,16199.52539062,16197.61621094,16196.40429688,16194.96972656,16192.87890625,16192.23242188,16191.63671875,16190.04003906,16188.00976562,16187.13085938,16243.05078125,16241.19238281,16238.65625000,16236.62597656,16234.77734375,16231.92968750,16229.91894531,16228.69726562,16212.34863281,16184.58300781,16140.69628906,16169.44042969
16396.95898438,16250.94921875,16156.55078125,16094.50683594,16032.01171875,16007.57617188,15952.53515625,15896.23242188,15840.91894531,15785.96972656,15789.03027344,15848.93945312,15849.25292969,15849.48437500,15869.18164062,15849.84863281,15849.97949219,15851.70703125,15851.84863281,15852.78808594,15853.32324219,15855.00976562,15913.73730469,15914.50488281,15914.91894531,15935.95996094,15918.02050781,15918.80761719,15920.65625000,15920.34375000,15921.49511719,15921.95996094,15923.43457031,15981.68652344,15981.77734375,15981.63671875,16001.23242188,15982.73730469,15982.07031250,15981.66699219,15980.71679688,15980.68652344,15980.17187500,15980.74707031,16037.89941406,16036.64648438,16034.62597656,16053.02050781,16034.15136719,16089.19238281,16088.21191406,16086.76757812,16085.64648438,16084.31347656,16084.27246094,16141.19238281,16140.40429688,16138.82812500,16156.26269531,16155.15136719,16153.39355469,16152.28320312,16150.12109375,16148.58593750,16146.53515625,16145.44433594,16201.38378906,16199.52539062,16197.61621094,16196.40429688,16194.96972656,16192.87890625,16192.23242188,16191.63671875,16190.04003906,16188.00976562,16187.13085938,16243.05078125,16241.19238281,16238.65625000,16236.62597656,16234.77734375,16231.92968750,16229.91894531,16228.69726562,16227.04003906,16225.37402344,16223.75781250,16279.40429688,16277.91894531,16275.73730469,16273.89941406,16272.73730469,16270.20214844,16268.62597656,16267.19238281,16249.42675781,16220.54492188,16176.04394531,16203.86425781
16007.36718750,15939.62695312,15901.05859375,15880.40527344,15849.32617188,15849.97949219,15851.70703125,15851.84863281,15852.78808594,15853.32324219,15855.00976562,15913.73730469,15914.50488281,15914.91894531,15935.95996094,15918.02050781,15918.80761719,15920.65625000,15920.34375000,15921.49511719,15921.95996094,15923.43457031,15981.68652344,15981.77734375,15981.63671875,16001.23242188,15982.73730469,15982.07031250,15981.66699219,15980.71679688,15980.68652344,15980.17187500,15980.74707031,16037.89941406,16036.64648438,16034.62597656,16053.02050781,16034.15136719,16089.19238281,16088.21191406,16086.76757812,16085.64648438,16084.31347656,16084.27246094,16141.19238281,16140.40429688,16138.82812500,16156.26269531,16155.15136719,16153.39355469,16152.28320312,16150.12109375,16148.58593750,16146.53515625,16145.44433594,16201.38378906,16199.52539062,16197.61621094,16196.40429688,16194.96972656,16192.87890625,16192.23242188,16191.63671875,16190.04003906,16188.00976562,16187.13085938,16243.05078125,16241.19238281,16238.65625000,16236.62597656,16234.77734375,16231.92968750,16229.91894531,16228.69726562,16227.04003906,16225.37402344,16223.75781250,16279.40429688,16277.91894531,16275.73730469,16273.89941406,16272.73730469,16270.20214844,16268.62597656,16267.19238281,16264.25292969,16262.23242188,16260.54589844,16316.62597656,16315.53515625,16256.27246094,16197.84863281,16141.06054688,16083.41406250,16027.10058594,15971.83789062,15916.80957031,15840.87402344,15735.02929688,15680.71191406
16067.36718750,16002.93261719,15965.92773438,15947.06347656,15917.34863281,15918.80761719,15920.65625000,15920.34375000,15921.49511719,15921.95996094,15923.43457031,15981.68652344,15981.77734375,15981.63671875,16001.23242188,15982.73730469,15982.07031250,15981.66699219,15980.71679688,15980.68652344,15980.17187500,15980.74707031,16037.89941406,16036.64648438,16034.62597656,16053.02050781,16034.15136719,16089.19238281,16088.21191406,16086.76757812,16085.64648438,16084.31347656,16084.27246094,16141.19238281,16140.40429688,16138.82812500,16156.26269531,16155.15136719,16153.39355469,16152.28320312,16150.12109375,16148.58593750,16146.53515625,16145.44433594,16201.38378906,16199.52539062,16197.61621094,16196.40429688,16194.96972656,16192.87890625,16192.23242188,16191.63671875,16190.04003906,16188.00976562,16187.13085938,16243.05078125,16241.19238281,16238.65625000,16236.62597656,16234.77734375,16231.92968750,16229.91894531,16228.69726562,16227.04003906,16225.37402344,16223.75781250,16279.40429688,16277.91894531,16275.73730469,16273.89941406,16272.73730469,16270.20214844,16268.62597656,16267.19238281,16264.25292969,16262.23242188,16260.54589844,16316.62597656,16315.53515625,16256.27246094,16197.84863281,16141.06054688,16083.41406250,16027.10058594,15971.83789062,15915.59570312,15860.27246094,15805.23242188,15807.91894531,15867.78808594,15867.83789062,15868.26269531,15869.31347656,15868.60644531,15868.87890625,15870.33300781,15858.76464844,15836.97460938,15800.68164062,15742.94921875
16128.73437500,16065.15234375,16029.59472656,16010.64550781,15981.29199219,15982.07031250,15981.66699219,15980.71679688,15980.68652344,15980.17187500,15980.74707031,16037.89941406,16036.64648438,16034.62597656,16053.02050781,16034.15136719,16089.19238281,16088.21191406,16086.76757812,16085.64648438,16084.31347656,16084.27246094,16141.19238281,16140.40429688,16138.82812500,16156.26269531,16155.15136719,16153.39355469,16152.28320312,16150.12109375,16148.58593750,16146.53515625,16145.44433594,16201.38378906,16199.52539062,16197.61621094,16196.40429688,16194.96972656,16192.87890625,16192.23242188,16191.63671875,16190.04003906,16188.00976562,16187.13085938,16243.05078125,16241.19238281,16238.65625000,16236.62597656,16234.77734375,16231.92968750,16229.91894531,16228.69726562,16227.04003906,16225.37402344,16223.75781250,16279.40429688,16277.91894531,16275.73730469,16273.89941406,16272.73730469,16270.20214844,16268.62597656,16267.19238281,16264.25292969,16262.23242188,16260.54589844,16316.62597656,16315.53515625,16256.27246094,16197.84863281,16141.06054688,16083.41406250,16027.10058594,15971.83789062,15915.59570312,15860.27246094,15805.23242188,15807.91894531,15867.78808594,15867.83789062,15868.26269531,15869.31347656,15868.60644531,15868.87890625,15870.33300781,15870.64648438,15871.49511719,15872.39355469,15873.46484375,15932.42382812,15932.80761719,15933.68652344,15936.10058594,15936.70703125,15937.55566406,15939.30273438,15927.01171875,15905.12695312,15868.49316406,15810.52539062
16178.48925781,16115.67773438,16079.52246094,16060.70898438,16031.80957031,16089.19238281,16088.21191406,16086.76757812,16085.64648438,16084.31347656,16084.27246094,16141.19238281,16140.40429688,16138.82812500,16156.26269531,16155.15136719,16153.39355469,16152.28320312,16150.12109375,16148.58593750,16146.53515625,16145.44433594,16201.38378906,16199.52539062,16197.61621094,16196.40429688,16194.96972656,16192.87890625,16192.23242188,16191.63671875,16190.04003906,16188.00976562,16187.13085938,16243.05078125,16241.19238281,16238.65625000,16236.62597656,16234.77734375,16231.92968750,16229.91894531,16228.69726562,16227.04003906,16225.37402344,16223.75781250,16279.40429688,16277.91894531,16275.73730469,16273.89941406,16272.73730469,16270.20214844,16268.62597656,16267.19238281,16264.25292969,16262.23242188,16260.54589844,16316.62597656,16315.53515625,16256.27246094,16197.84863281,16141.06054688,16083.41406250,16027.10058594,15971.83789062,15915.59570312,15860.27246094,15805.23242188,15807.91894531,15867.78808594,15867.83789062,15868.26269531,15869.31347656,15868.60644531,15868.87890625,15870.33300781,15870.64648438,15871.49511719,15872.39355469,15873.46484375,15932.42382812,15932.80761719,15933.68652344,15936.10058594,15936.70703125,15937.55566406,15939.30273438,15939.06054688,15940.03027344,15940.79785156,15941.94921875,16000.29296875,16000.05078125,16000.08105469,16001.10058594,16001.14160156,16000.44433594,16000.09082031,15987.23632812,15964.32910156,15926.47851562,15867.13574219
